kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,27384
"Bo Libergren, Odense",Venstre,23575
"Mette With Hagensen, Varde",Socialdemokratiet,12734
"Mette Bossen Linnet, Tønder",Venstre,7788
"Joachim Hoffmann, Odense",Konservative,7485
"Annette Blynel, Svendborg",SF,6994
"Anne Fabricius, Odense",Socialdemokratiet,6126
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,6006
"Gitte Frederiksen, Vejle",Venstre,5567
"Hans Stavnsager, Faaborg",Socialdemokratiet,5181
"Anja Lund, Nordfyn",Venstre,4923
"Preben Friis-Hauge, Varde",Venstre,4688
"Andi Sejersen, Vejle",Socialdemokratiet,4326
"Tage Petersen, Sønderborg",Venstre,4293
"Jan Lagoni, Esbjerg",Venstre,4099
"Allan Emiliussen, Haderslev",Venstre,3816
"May-Britt Andrea Andersen, Esbjerg",Konservative,3554
"Cecilie Liv Hansen, Kolding",Liberal Alliance,3468
"Mikael Hansen, Svendborg",Socialdemokratiet,3417
"Pernelle Jensen, Fredericia",Venstre,3397
"Susanne Stenstrop Thorsen, Kolding",SF,3359
"Annette Lundgaard, Billund",Venstre,3159
"Sara Darling Jørgensen, Svendborg",SF,3092
"Poul Erik Jensen, Kolding",Socialdemokratiet,2979
"Kim Johansen, Nordfyn",Socialdemokratiet,2938
"Lars Erik Hornemann, Langeland",Venstre,2849
"Jens Wistoft, Aabenraa",Venstre,2832
"Roya Moore, Odense",Konservative,2812
"Lennarth Hansen, Kolding",Venstre,2613
"Camilla Eva Hallenberg, Vejle",Venstre,2454
"Søren Rasmussen, Kolding",Dansk Folkeparti,2422
"Martin Boye, Vejen",Venstre,2325
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,2315
"Sonja Randrup, Fredericia",Socialdemokratiet,2313
"Karina Vestergaard, Billund",Socialdemokratiet,2231
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,2038
"Betina Dich Skipper, Assens",Venstre,1884
"Simon Dahl Verner, Esbjerg",SF,1861
"Susanne Eilersen, Fredericia",Dansk Folkeparti,1845
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,1784
"Bettina Eriksen, Kerteminde",Liberal Alliance,1775
"Bente Bendix, Varde",Venstre,1764
"Cecilie Roed Schultz, Fredericia",Enhedslisten,1756
