kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,6751
"Bo Libergren, Odense",Venstre,3026
"Annette Lundgaard, Billund",Venstre,2789
"Mette With Hagensen, Varde",Socialdemokratiet,2739
"Poul Erik Jensen, Kolding",Socialdemokratiet,2401
"Søren Rasmussen, Kolding",Dansk Folkeparti,2309
"Lennarth Hansen, Kolding",Venstre,2265
"Susanne Stenstrop Thorsen, Kolding",SF,1987
"Preben Friis-Hauge, Varde",Venstre,1890
"Allan Emiliussen, Haderslev",Venstre,1667
"Karina Vestergaard, Billund",Socialdemokratiet,1524
"Cecilie Liv Hansen, Kolding",Liberal Alliance,1135
"Martin Boye, Vejen",Venstre,906
"Christian Nyby Bergholdt, Varde",Liberal Alliance,790
"Brian Vittrup, Kolding",Venstre,750
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,723
"Jan Lagoni, Esbjerg",Venstre,662
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,662
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,623
"Knud Erik Langhoff, Kolding",Konservative,620
"Christian Martens, Billund",Danmarksdemokraterne,608
Morten Hell,Moderaterne,578
"Bente Bendix, Varde",Venstre,549
"Gitte Frederiksen, Vejle",Venstre,522
"May-Britt Andrea Andersen, Esbjerg",Konservative,498
"Joachim Hoffmann, Odense",Konservative,495
"Annette Blynel, Svendborg",SF,483
"Knud Nørregaard, Kolding",Radikale,434
"Lars Erik Hornemann, Langeland",Venstre,371
"Thomas Vedsted, Haderslev",Liberal Alliance,363
"Mette Bossen Linnet, Tønder",Venstre,326
"Christina Kokkendoff, Kolding",Liberal Alliance,324
"Mikkel Berggreen Schmidt, Varde",SF,318
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,304
"Hanne Pedersen, Haderslev",SF,291
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,264
"Rasmus Sandvej, Kolding",Konservative,259
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,256
"Kent Mosgård, Middelfart",Venstre,249
"Simon Dahl Verner, Esbjerg",SF,249
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,241
"Gunver Birgitte Nielsen, Haderslev",Konservative,240
"Andi Sejersen, Vejle",Socialdemokratiet,237
"Torbjørn Fristed, Varde",Danmarksdemokraterne,234
"Kim Eskesen, Esbjerg",Socialdemokratiet,227
"Ulla Koman, Esbjerg",Socialdemokratiet,199
"Betina Wettengel, Kolding",Konservative,192
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,190
"Cecilie Roed Schultz, Fredericia",Enhedslisten,184
"Kim Lund, Middelfart",Danmarksdemokraterne,176
"Sara Darling Jørgensen, Svendborg",SF,173
"Sabrina Bech Bartholin, Esbjerg",E,166
"Melissa Gilroy, Fanø",Radikale,156
"Pernelle Jensen, Fredericia",Venstre,148
Paul Erik Planitzer,Kristendemokraterne,147
"Bettina Eriksen, Kerteminde",Liberal Alliance,144
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,144
"Elsebeth Bertignol, Varde",Dansk Folkeparti,144
"Sonja Randrup, Fredericia",Socialdemokratiet,142
"Jim Zakaria, Vejen",Dansk Folkeparti,142
Vibeke Henriksen,Moderaterne,140
"Kim Johansen, Nordfyn",Socialdemokratiet,139
"Anne Fabricius, Odense",Socialdemokratiet,139
"Laila Poulsen, Vejen",Danmarksdemokraterne,139
"Anja Lund, Nordfyn",Venstre,136
"Morten Lorenzen, Assens",Radikale,136
"Lars Mogensen, Esbjerg",Enhedslisten,126
"Simon Meyer Off, Assens",SF,126
"Peter Nikolajsen, Esbjerg",Liberal Alliance,124
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,123
"Kaj Refslund, Nyborg",Venstre,119
"Martin Schmidt Konradsen, Odense",Enhedslisten,115
"Thies Mathiasen, Haderslev",Dansk Folkeparti,113
Thomas Kramer,Moderaterne,107
"Camilla Eva Hallenberg, Vejle",Venstre,105
"Morten Weiss-Pedersen, Middelfart",Konservative,105
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,105
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,103
Andreas Møller,Moderaterne,101
"Susanne Eilersen, Fredericia",Dansk Folkeparti,101
"Johanna-Maria Precht, Sønderborg",Enhedslisten,95
"Jonas Pullich, Odense",Venstre,95
"Mikael Hansen, Svendborg",Socialdemokratiet,94
"Lærke Lysdal, Odense",Radikale,88
"Jens Wistoft, Aabenraa",Venstre,87
"Sarah Nørris, Esbjerg",Enhedslisten,87
"Marianne Pacarada, Svendborg",Enhedslisten,86
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,85
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,85
Ivar Nørlund,Moderaterne,84
"Jens William Grav, Fredericia",Socialdemokratiet,82
"Kirsten Hassing, Fredericia",Konservative,81
"Camilla Silfverberg, Svendborg",Liberal Alliance,80
"Steffen Daugaard, Middelfart",Dansk Folkeparti,80
"Roya Moore, Odense",Konservative,80
"Elin Søndergaard, Ringe",Socialdemokratiet,80
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,73
"Betina Dich Skipper, Assens",Venstre,72
"Hans Stavnsager, Faaborg",Socialdemokratiet,71
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,70
Jens Chr. Olesen,Kristendemokraterne,70
"Halil Özsari, Odense",Socialdemokratiet,69
"Ann-Sophie Christensen, Odense C",Alternativet,68
"Hans Mortensen, Esbjerg",Venstre,66
"Kenny Holm, Sjølund",Radikale,62
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,62
Camilla Schuster Nygaard,Moderaterne,61
"Alexander Bork, Aabenraa",Konservative,60
Abdinoor Adam Hassan,Moderaterne,60
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,59
Lone Hansen,Moderaterne,58
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,57
"Lars E. Boesen, Middelfart",Radikale,56
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,56
"Alina Racila, Tønder",Socialdemokratiet,55
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,54
"Henrik Sandholm, Vejle",Konservative,54
"Mikael Winther, Haderslev",Alternativet,54
"John Rasmussen, Fredericia",Liberal Alliance,54
"Tage Petersen, Sønderborg",Venstre,53
Ester Esmarch,Kristendemokraterne,52
"Rune Bønnelykke, Vejle",Dansk Folkeparti,51
"Morten Møller, Esbjerg",E,51
"Caroline Amena Lauritsen, Odense",Venstre,51
"Carsten Sørensen, Odense",Dansk Folkeparti,50
"Helle Lausten, Aabenraa",Venstre,50
"Michael Christensen, Aabenraa",SF,48
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,48
"Claus Bjørn Madsen, Vejle",Radikale,47
Andreas Lausen,Moderaterne,47
"Preben Steen, Vejle",Konservative,43
"Maria Dalum, Odense",Alternativet,43
"Anders Johansson, Svendborg",Konservative,42
Christian Bjerre,Kristendemokraterne,41
"Ole Tyrsted Jørgensen, Nyborg",SF,41
"Michael Nielsen, Kerteminde",Konservative,40
"Hanne Ringgaard Møller, Svendborg",Radikale,39
"Christian Fini, Vejle",Liberal Alliance,39
"Morten Pabst Petersen, Middelfart",Enhedslisten,39
"Benedicte Wilson, Odense",Radikale,38
"Bent Olsen, Nordfyn",SF,38
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,37
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,37
"Zeb Meier Watz, Odense C",Radikale,36
"Astrid Fogh, Fredericia",Alternativet,36
"Carsten Jäger, Otterup",Konservative,36
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,36
Bent Olsen,Moderaterne,36
"Bo Nielsen, Holsted",Alternativet,35
"Ida Smed, Aabenraa",Danmarksdemokraterne,35
"Coco Kjærgaard, Børkop",Alternativet,35
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,35
"Laurids Schack, Bramming",Venstre,35
"Agnete Fog, Tranekær",Radikale,35
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,34
"Emilie Haaning, Nyborg",Radikale,33
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,33
"Charlotte Aabye, Ærø",Danmarksdemokraterne,32
"Joacchim Brahtz, Faaborg",Konservative,32
"Lars Kolling, Assens",Dansk Folkeparti,32
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,32
"Emil Hoffmann Madsen, Fanø",Venstre,32
"Mikkel Fahlstrøm, Fanø",Enhedslisten,32
"Anna Mette Skov Borring, Årslev",Radikale,32
"Laurits Kaae, Vejle",SF,31
"Mads Holdgaard, Faaborg-Midtfyn",SF,30
Kamila Holt,Moderaterne,30
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,28
Dennis Soleymani,Moderaterne,28
"Bo H. Hollænder, Bramming",Dansk Folkeparti,27
Smita Salagare,Moderaterne,27
"Ivan Damsted, Assens",Socialdemokratiet,26
"Victoria P. Jørgensen, Odense",Venstre,26
Hanna-Maria Lyng,Kristendemokraterne,25
"Lars Mejsner, Middelfart",Danmarksdemokraterne,25
"Lars Olesen, Fredericia",SF,24
Evis Sadikaj,Moderaterne,23
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,23
"Ole Dupont Kofod, Glamsbjerg",Alternativet,23
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,22
"Kent Larsen, Nyborg",Dansk Folkeparti,22
Bjarne Vium Mikkelsen,Kristendemokraterne,22
"Bjarne Lund Henneberg, Tønder",SF,21
Kasper-Peder Von Bach,Moderaterne,21
Karl Heinz Tønder,Kristendemokraterne,21
Johannes Latter,Kristendemokraterne,21
"Niels Jessen, Esbjerg",E,20
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,20
"Ole Holm Petersen, Ærø",Venstre,20
"Frederik Edelskov, Sønderborg",Venstre,19
"Carl Jørgen Heide, Ærø",Konservative,19
"John Hyrup Jensen, Sønderborg",SF,18
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,18
"Jeppe Mariager, Svendborg",Enhedslisten,18
Andreas Simonsen Sinding,Moderaterne,18
"Ken Guldberg Jespersen, Kerteminde",Venstre,18
"Hans Biering Fonsbøl, Vejle",Alternativet,17
"Lars Findsen, Nyborg",Danmarksdemokraterne,17
Hans-Jørgen Jagd,Moderaterne,17
Anders Friis Knudsen,Kristendemokraterne,16
Maria Falk Røjsmose,Moderaterne,16
Allan Sørensen,Moderaterne,16
Bjarne Block,Moderaterne,15
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,15
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,15
"Kim Lei-Jensen, Odense",Radikale,14
"Simon Nyborg Jensen, Odense",Alternativet,14
Baltser Andersen,R,14
"Arne Raaballe, Vejle",Danmarksdemokraterne,14
Ida Lildballe,Moderaterne,13
Christian Træholt,R,13
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,13
Margit Lund-Cramer,Kristendemokraterne,13
Poul Harald Holm,Kristendemokraterne,12
"Allan Svendsen, Tønder",Dansk Folkeparti,12
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,12
Thue Uhre Lauridsen,Moderaterne,12
"Thomas Skov Jensen, Odense",Enhedslisten,12
Niclas Aarestrup,Kristendemokraterne,11
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,10
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,10
"Jan Strandhave, Svendborg",Venstre,10
Steen Bjerregaard Jørgensen,Kristendemokraterne,10
"Jesper Mayerhofer, Odense",SF,10
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,9
"Preben Rasmussen, Aabenraa",Enhedslisten,9
"Natascha Strüwing, Tønder",Dansk Folkeparti,9
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,9
"Arne Bo Nissen, Odense",Danmarksdemokraterne,9
Jørgen Steen Hansen,Moderaterne,8
"Eva Terndrup, Lindelse",Dansk Folkeparti,8
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,8
Simon Lavdal,Kristendemokraterne,7
Troels Lillegaard,R,7
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,7
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,7
"Julie Bruus Jensen, Odense",Venstre,7
"Tonny Stenkilde, Vissenbjerg",Konservative,7
Karl Peter Warming,Moderaterne,6
Michael Lund Markussen,Kristendemokraterne,6
"Lisa Jonasson, Sønderborg",Venstre,6
"Noah B. Bandholm, Vejle",Venstre,6
Joakim Viborg Olesen,Kristendemokraterne,5
"Dirk Müller, Bogense",Enhedslisten,5
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,5
Preben Thorsen,Moderaterne,4
"Stefan Göttler, Svendborg",Radikale,4
"Kim Jørstad, Kerteminde",SF,4
Ole J. J. Jensen,Moderaterne,4
"Maiken Huglstad Pedersen, Esbjerg",E,4
Angus Skov Axelsen,R,4
"Bodil Helbo, Odense C",Alternativet,3
Mathias Rothausen,R,3
"Marianne Mix, Svendborg",Dansk Folkeparti,3
