kandidat,parti,stemmer
"Poul Erik Jensen, Kolding",Socialdemokratiet,97
"Susanne Stenstrop Thorsen, Kolding",SF,87
"Søren Rasmussen, Kolding",Dansk Folkeparti,83
"Peter Kofod, Haderslev",Dansk Folkeparti,73
"Lennarth Hansen, Kolding",Venstre,64
Abdinoor Adam Hassan,Moderaterne,38
"Mette With Hagensen, Varde",Socialdemokratiet,31
"Bo Libergren, Odense",Venstre,29
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,29
"Cecilie Liv Hansen, Kolding",Liberal Alliance,24
Morten Hell,Moderaterne,18
"Knud Erik Langhoff, Kolding",Konservative,17
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,14
"Brian Vittrup, Kolding",Venstre,12
"Knud Nørregaard, Kolding",Radikale,12
"Joachim Hoffmann, Odense",Konservative,11
"Annette Blynel, Svendborg",SF,11
"Christina Kokkendoff, Kolding",Liberal Alliance,11
"Cecilie Roed Schultz, Fredericia",Enhedslisten,9
"Martin Schmidt Konradsen, Odense",Enhedslisten,7
"Rasmus Sandvej, Kolding",Konservative,7
Vibeke Henriksen,Moderaterne,6
"Johanna-Maria Precht, Sønderborg",Enhedslisten,6
"Lars Mogensen, Esbjerg",Enhedslisten,5
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,5
"Jens Wistoft, Aabenraa",Venstre,4
"Betina Wettengel, Kolding",Konservative,4
"Jens William Grav, Fredericia",Socialdemokratiet,4
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,4
"May-Britt Andrea Andersen, Esbjerg",Konservative,4
"Claus Bjørn Madsen, Vejle",Radikale,4
"Morten Lorenzen, Assens",Radikale,4
"Sonja Randrup, Fredericia",Socialdemokratiet,4
"Melissa Gilroy, Fanø",Radikale,4
"Andi Sejersen, Vejle",Socialdemokratiet,4
"Kim Eskesen, Esbjerg",Socialdemokratiet,3
"Simon Dahl Verner, Esbjerg",SF,3
"Sara Darling Jørgensen, Svendborg",SF,3
"Camilla Eva Hallenberg, Vejle",Venstre,3
Jens Chr. Olesen,Kristendemokraterne,3
"Kim Lund, Middelfart",Danmarksdemokraterne,3
"Simon Meyer Off, Assens",SF,3
"Karina Vestergaard, Billund",Socialdemokratiet,3
"Roya Moore, Odense",Konservative,3
"Michael Christensen, Aabenraa",SF,3
"Marianne Pacarada, Svendborg",Enhedslisten,3
"Anja Lund, Nordfyn",Venstre,3
"Maria Dalum, Odense",Alternativet,3
"Benedicte Wilson, Odense",Radikale,3
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,3
"Carsten Sørensen, Odense",Dansk Folkeparti,3
"Christian Nyby Bergholdt, Varde",Liberal Alliance,3
"Alexander Bork, Aabenraa",Konservative,3
Thomas Kramer,Moderaterne,3
Andreas Møller,Moderaterne,3
"Anna Mette Skov Borring, Årslev",Radikale,3
"John Rasmussen, Fredericia",Liberal Alliance,2
Smita Salagare,Moderaterne,2
"Mikael Hansen, Svendborg",Socialdemokratiet,2
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,2
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,2
"Bettina Eriksen, Kerteminde",Liberal Alliance,2
"Bente Bendix, Varde",Venstre,2
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,2
"Preben Friis-Hauge, Varde",Venstre,2
"Sabrina Bech Bartholin, Esbjerg",E,2
"Zeb Meier Watz, Odense C",Radikale,2
"Sarah Nørris, Esbjerg",Enhedslisten,2
"Bo Nielsen, Holsted",Alternativet,2
"Elsebeth Bertignol, Varde",Dansk Folkeparti,2
"Jan Lagoni, Esbjerg",Venstre,2
"Emil Hoffmann Madsen, Fanø",Venstre,2
"Halil Özsari, Odense",Socialdemokratiet,2
"Caroline Amena Lauritsen, Odense",Venstre,2
"Gitte Frederiksen, Vejle",Venstre,2
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,2
"Christian Fini, Vejle",Liberal Alliance,2
Camilla Schuster Nygaard,Moderaterne,2
Christian Bjerre,Kristendemokraterne,2
"Thomas Vedsted, Haderslev",Liberal Alliance,1
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,1
"Frederik Edelskov, Sønderborg",Venstre,1
"Pernelle Jensen, Fredericia",Venstre,1
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,1
Andreas Simonsen Sinding,Moderaterne,1
"Thomas Skov Jensen, Odense",Enhedslisten,1
"Mads Holdgaard, Faaborg-Midtfyn",SF,1
"Peter Nikolajsen, Esbjerg",Liberal Alliance,1
"Bent Olsen, Nordfyn",SF,1
"Hanne Ringgaard Møller, Svendborg",Radikale,1
"Hanne Pedersen, Haderslev",SF,1
"Gunver Birgitte Nielsen, Haderslev",Konservative,1
"Ole Tyrsted Jørgensen, Nyborg",SF,1
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,1
"Ulla Koman, Esbjerg",Socialdemokratiet,1
"Mikael Winther, Haderslev",Alternativet,1
"Mikkel Berggreen Schmidt, Varde",SF,1
"Agnete Fog, Tranekær",Radikale,1
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,1
"Natascha Strüwing, Tønder",Dansk Folkeparti,1
Christian Træholt,R,1
"Maiken Huglstad Pedersen, Esbjerg",E,1
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,1
"Lars Findsen, Nyborg",Danmarksdemokraterne,1
"Ann-Sophie Christensen, Odense C",Alternativet,1
"Emilie Haaning, Nyborg",Radikale,1
"Anne Fabricius, Odense",Socialdemokratiet,1
"Arne Raaballe, Vejle",Danmarksdemokraterne,1
"Martin Boye, Vejen",Venstre,1
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,1
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,1
"Hans Stavnsager, Faaborg",Socialdemokratiet,1
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,1
"Kenny Holm, Sjølund",Radikale,1
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1
"Ivan Damsted, Assens",Socialdemokratiet,1
"Lars Erik Hornemann, Langeland",Venstre,1
"Alina Racila, Tønder",Socialdemokratiet,1
"Kim Johansen, Nordfyn",Socialdemokratiet,1
"Betina Dich Skipper, Assens",Venstre,1
"Henrik Sandholm, Vejle",Konservative,1
"Thies Mathiasen, Haderslev",Dansk Folkeparti,1
"Jeppe Mariager, Svendborg",Enhedslisten,1
"Susanne Eilersen, Fredericia",Dansk Folkeparti,1
"Preben Steen, Vejle",Konservative,1
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,1
Karl Heinz Tønder,Kristendemokraterne,1
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,1
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1
"Kirsten Hassing, Fredericia",Konservative,1
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,1
Ole J. J. Jensen,Moderaterne,0
Steen Bjerregaard Jørgensen,Kristendemokraterne,0
"Anders Johansson, Svendborg",Konservative,0
"Torbjørn Fristed, Varde",Danmarksdemokraterne,0
Troels Lillegaard,R,0
"Allan Emiliussen, Haderslev",Venstre,0
"Ole Holm Petersen, Ærø",Venstre,0
Allan Sørensen,Moderaterne,0
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,0
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,0
"Victoria P. Jørgensen, Odense",Venstre,0
Anders Friis Knudsen,Kristendemokraterne,0
