kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,16755
"Bo Libergren, Odense",Venstre,9285
"Mette With Hagensen, Varde",Socialdemokratiet,8416
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,5324
"Preben Friis-Hauge, Varde",Venstre,4451
"Tage Petersen, Sønderborg",Venstre,4087
"Allan Emiliussen, Haderslev",Venstre,3662
"Jan Lagoni, Esbjerg",Venstre,3653
"Annette Lundgaard, Billund",Venstre,2991
"Poul Erik Jensen, Kolding",Socialdemokratiet,2658
"May-Britt Andrea Andersen, Esbjerg",Konservative,2595
"Susanne Stenstrop Thorsen, Kolding",SF,2546
"Gitte Frederiksen, Vejle",Venstre,2526
"Lennarth Hansen, Kolding",Venstre,2410
"Søren Rasmussen, Kolding",Dansk Folkeparti,2362
"Martin Boye, Vejen",Venstre,2097
"Cecilie Liv Hansen, Kolding",Liberal Alliance,2041
"Annette Blynel, Svendborg",SF,1939
"Joachim Hoffmann, Odense",Konservative,1928
"Karina Vestergaard, Billund",Socialdemokratiet,1823
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,1775
"Andi Sejersen, Vejle",Socialdemokratiet,1763
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1564
"Bente Bendix, Varde",Venstre,1502
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1496
"Kim Eskesen, Esbjerg",Socialdemokratiet,1482
"Ulla Koman, Esbjerg",Socialdemokratiet,1447
"Lars Erik Hornemann, Langeland",Venstre,1427
"Simon Dahl Verner, Esbjerg",SF,1375
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1255
"Michael Nielsen, Kerteminde",Konservative,1170
"Melissa Gilroy, Fanø",Radikale,1026
"Mikkel Berggreen Schmidt, Varde",SF,945
"Anne Fabricius, Odense",Socialdemokratiet,935
"Bettina Eriksen, Kerteminde",Liberal Alliance,921
"Camilla Eva Hallenberg, Vejle",Venstre,902
"Hanne Pedersen, Haderslev",SF,882
Morten Hell,Moderaterne,850
"Brian Vittrup, Kolding",Venstre,830
"Thomas Vedsted, Haderslev",Liberal Alliance,822
"Mette Bossen Linnet, Tønder",Venstre,805
"Betina Dich Skipper, Assens",Venstre,799
"Ole Holm Petersen, Ærø",Venstre,774
"Knud Erik Langhoff, Kolding",Konservative,767
"Kent Mosgård, Middelfart",Venstre,762
"Sara Darling Jørgensen, Svendborg",SF,741
"Johanna-Maria Precht, Sønderborg",Enhedslisten,731
"Anja Lund, Nordfyn",Venstre,723
"Christian Martens, Billund",Danmarksdemokraterne,713
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,701
"Frederik Edelskov, Sønderborg",Venstre,686
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,681
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,665
"Peter Nikolajsen, Esbjerg",Liberal Alliance,654
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,628
"Kim Lund, Middelfart",Danmarksdemokraterne,625
"Simon Meyer Off, Assens",SF,623
"John Hyrup Jensen, Sønderborg",SF,623
"Gunver Birgitte Nielsen, Haderslev",Konservative,588
"Kim Johansen, Nordfyn",Socialdemokratiet,581
"Lars Mogensen, Esbjerg",Enhedslisten,568
"Mikael Hansen, Svendborg",Socialdemokratiet,554
"Torbjørn Fristed, Varde",Danmarksdemokraterne,549
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,537
"Rune Bønnelykke, Vejle",Dansk Folkeparti,515
"Sabrina Bech Bartholin, Esbjerg",E,506
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,501
"Hans Stavnsager, Faaborg",Socialdemokratiet,500
"Knud Nørregaard, Kolding",Radikale,492
"Carl Jørgen Heide, Ærø",Konservative,480
"Christina Kokkendoff, Kolding",Liberal Alliance,473
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,469
"Morten Lorenzen, Assens",Radikale,461
"Roya Moore, Odense",Konservative,447
"Lisa Jonasson, Sønderborg",Venstre,430
"Laurids Schack, Bramming",Venstre,423
"Laurits Kaae, Vejle",SF,422
"Elsebeth Bertignol, Varde",Dansk Folkeparti,417
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,417
"Martin Schmidt Konradsen, Odense",Enhedslisten,411
"Sonja Randrup, Fredericia",Socialdemokratiet,409
