kandidat,parti,stemmer
"Peter Kofod, Haderslev",Dansk Folkeparti,27754
"Bo Libergren, Odense",Venstre,24328
"Mette With Hagensen, Varde",Socialdemokratiet,12955
"Mette Bossen Linnet, Tønder",Venstre,7794
"Joachim Hoffmann, Odense",Konservative,7692
"Annette Blynel, Svendborg",SF,7254
"Anne Fabricius, Odense",Socialdemokratiet,6393
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,6021
"Gitte Frederiksen, Vejle",Venstre,5580
"Hans Stavnsager, Faaborg",Socialdemokratiet,5258
"Anja Lund, Nordfyn",Venstre,4978
"Preben Friis-Hauge, Varde",Venstre,4697
"Andi Sejersen, Vejle",Socialdemokratiet,4338
"Tage Petersen, Sønderborg",Venstre,4295
"Jan Lagoni, Esbjerg",Venstre,4104
"Allan Emiliussen, Haderslev",Venstre,3818
"May-Britt Andrea Andersen, Esbjerg",Konservative,3563
"Cecilie Liv Hansen, Kolding",Liberal Alliance,3496
"Mikael Hansen, Svendborg",Socialdemokratiet,3481
"Pernelle Jensen, Fredericia",Venstre,3401
"Susanne Stenstrop Thorsen, Kolding",SF,3367
"Annette Lundgaard, Billund",Venstre,3163
"Sara Darling Jørgensen, Svendborg",SF,3154
"Poul Erik Jensen, Kolding",Socialdemokratiet,2994
"Kim Johansen, Nordfyn",Socialdemokratiet,2974
"Roya Moore, Odense",Konservative,2893
"Lars Erik Hornemann, Langeland",Venstre,2863
"Jens Wistoft, Aabenraa",Venstre,2835
"Lennarth Hansen, Kolding",Venstre,2617
"Camilla Eva Hallenberg, Vejle",Venstre,2459
"Søren Rasmussen, Kolding",Dansk Folkeparti,2423
"Sonja Randrup, Fredericia",Socialdemokratiet,2337
"Martin Boye, Vejen",Venstre,2333
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,2325
"Karina Vestergaard, Billund",Socialdemokratiet,2244
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,2051
"Betina Dich Skipper, Assens",Venstre,1894
"Simon Dahl Verner, Esbjerg",SF,1868
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,1863
"Bettina Eriksen, Kerteminde",Liberal Alliance,1861
"Susanne Eilersen, Fredericia",Dansk Folkeparti,1856
"Kaj Refslund, Nyborg",Venstre,1806
"Jonas Pullich, Odense",Venstre,1777
"Bente Bendix, Varde",Venstre,1772
"Cecilie Roed Schultz, Fredericia",Enhedslisten,1768
"Christian Nyby Bergholdt, Varde",Liberal Alliance,1746
"Ulla Koman, Esbjerg",Socialdemokratiet,1740
"Simon Meyer Off, Assens",SF,1733
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,1697
"Halil Özsari, Odense",Socialdemokratiet,1685
"Michael Nielsen, Kerteminde",Konservative,1676
"Elin Søndergaard, Ringe",Socialdemokratiet,1670
"Kim Eskesen, Esbjerg",Socialdemokratiet,1667
"Martin Schmidt Konradsen, Odense",Enhedslisten,1661
"Carsten Sørensen, Odense",Dansk Folkeparti,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,1599
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1459
"Melissa Gilroy, Fanø",Radikale,1456
"Camilla Silfverberg, Svendborg",Liberal Alliance,1398
"Lærke Lysdal, Odense",Radikale,1394
"Rune Bønnelykke, Vejle",Dansk Folkeparti,1325
"Kim Lund, Middelfart",Danmarksdemokraterne,1306
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,1289
"Kirsten Hassing, Fredericia",Konservative,1231
"Morten Lorenzen, Assens",Radikale,1219
"Johanna-Maria Precht, Sønderborg",Enhedslisten,1193
"Mikkel Berggreen Schmidt, Varde",SF,1187
Morten Hell,Moderaterne,1185
Andreas Møller,Moderaterne,1169
"Hanne Pedersen, Haderslev",SF,1165
"Kent Mosgård, Middelfart",Venstre,1164
"Jesper Mayerhofer, Odense",SF,1163
"Marianne Pacarada, Svendborg",Enhedslisten,1145
"Thomas Vedsted, Haderslev",Liberal Alliance,1104
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,1083
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,1063
"Ole Tyrsted Jørgensen, Nyborg",SF,1062
"Laurits Kaae, Vejle",SF,1035
"Knud Erik Langhoff, Kolding",Konservative,960
"Helle Lausten, Aabenraa",Venstre,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,954
"Ida Smed, Aabenraa",Danmarksdemokraterne,932
"Hanne Ringgaard Møller, Svendborg",Radikale,923
"Brian Vittrup, Kolding",Venstre,917
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,907
Abdinoor Adam Hassan,Moderaterne,897
"Mads Holdgaard, Faaborg-Midtfyn",SF,894
"Ole Holm Petersen, Ærø",Venstre,873
"Ann-Sophie Christensen, Odense C",Alternativet,858
"Jens William Grav, Fredericia",Socialdemokratiet,858
"Gunver Birgitte Nielsen, Haderslev",Konservative,847
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,832
"Alina Racila, Tønder",Socialdemokratiet,807
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,805
"Alexander Bork, Aabenraa",Konservative,805
"Lars Mogensen, Esbjerg",Enhedslisten,782
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,779
"Frederik Edelskov, Sønderborg",Venstre,767
"Benedicte Wilson, Odense",Radikale,766
"Christian Martens, Billund",Danmarksdemokraterne,752
"Peter Nikolajsen, Esbjerg",Liberal Alliance,745
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,735
"Michael Christensen, Aabenraa",SF,727
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,726
"Anna Mette Skov Borring, Årslev",Radikale,724
"Sabrina Bech Bartholin, Esbjerg",E,709
"Christina Kokkendoff, Kolding",Liberal Alliance,700
"Christian Fini, Vejle",Liberal Alliance,698
"John Hyrup Jensen, Sønderborg",SF,693
"Claus Bjørn Madsen, Vejle",Radikale,692
"Anders Johansson, Svendborg",Konservative,668
"Arne Raaballe, Vejle",Danmarksdemokraterne,641
"Henrik Sandholm, Vejle",Konservative,628
"Bjarne Lund Henneberg, Tønder",SF,619
"Carl Jørgen Heide, Ærø",Konservative,617
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,614
"Bent Olsen, Nordfyn",SF,607
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,595
"Lars Olesen, Fredericia",SF,593
"Knud Nørregaard, Kolding",Radikale,591
"John Rasmussen, Fredericia",Liberal Alliance,589
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,582
"Torbjørn Fristed, Varde",Danmarksdemokraterne,568
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,567
"Steffen Daugaard, Middelfart",Dansk Folkeparti,561
"Morten Weiss-Pedersen, Middelfart",Konservative,553
"Ivan Damsted, Assens",Socialdemokratiet,553
"Lars Kolling, Assens",Dansk Folkeparti,550
"Emilie Haaning, Nyborg",Radikale,535
Paul Erik Planitzer,Kristendemokraterne,511
"Laurids Schack, Bramming",Venstre,507
"Caroline Amena Lauritsen, Odense",Venstre,504
"Arne Bo Nissen, Odense",Danmarksdemokraterne,500
"Charlotte Aabye, Ærø",Danmarksdemokraterne,497
"Sarah Nørris, Esbjerg",Enhedslisten,491
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,488
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,487
"Elsebeth Bertignol, Varde",Dansk Folkeparti,474
"Rasmus Sandvej, Kolding",Konservative,464
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,455
"Lisa Jonasson, Sønderborg",Venstre,454
"Betina Wettengel, Kolding",Konservative,442
"Kim Lei-Jensen, Odense",Radikale,441
"Zeb Meier Watz, Odense C",Radikale,432
"Preben Steen, Vejle",Konservative,430
"Jan Strandhave, Svendborg",Venstre,425
"Hans Mortensen, Esbjerg",Venstre,397
Camilla Schuster Nygaard,Moderaterne,394
"Maria Dalum, Odense",Alternativet,393
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,391
Bent Olsen,Moderaterne,388
"Thies Mathiasen, Haderslev",Dansk Folkeparti,387
"Jim Zakaria, Vejen",Dansk Folkeparti,384
"Coco Kjærgaard, Børkop",Alternativet,375
"Jeppe Mariager, Svendborg",Enhedslisten,370
"Joacchim Brahtz, Faaborg",Konservative,363
Ester Esmarch,Kristendemokraterne,361
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,356
"Thomas Skov Jensen, Odense",Enhedslisten,352
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,346
"Bo H. Hollænder, Bramming",Dansk Folkeparti,342
"Kim Jørstad, Kerteminde",SF,340
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,338
"Victoria P. Jørgensen, Odense",Venstre,334
"Mikkel Fahlstrøm, Fanø",Enhedslisten,332
"Laila Poulsen, Vejen",Danmarksdemokraterne,331
"Lars E. Boesen, Middelfart",Radikale,329
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,321
"Julie Bruus Jensen, Odense",Venstre,311
"Allan Svendsen, Tønder",Dansk Folkeparti,311
Vibeke Henriksen,Moderaterne,302
"Marianne Mix, Svendborg",Dansk Folkeparti,300
Lone Hansen,Moderaterne,298
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,284
"Agnete Fog, Tranekær",Radikale,272
"Morten Møller, Esbjerg",E,268
"Lars Findsen, Nyborg",Danmarksdemokraterne,267
"Simon Nyborg Jensen, Odense",Alternativet,264
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,260
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,258
"Emil Hoffmann Madsen, Fanø",Venstre,251
"Astrid Fogh, Fredericia",Alternativet,251
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,241
"Carsten Jäger, Otterup",Konservative,241
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,237
Kamila Holt,Moderaterne,232
Dennis Soleymani,Moderaterne,229
Maria Falk Røjsmose,Moderaterne,224
"Mikael Winther, Haderslev",Alternativet,221
Evis Sadikaj,Moderaterne,217
Smita Salagare,Moderaterne,213
"Kent Larsen, Nyborg",Dansk Folkeparti,210
"Ole Dupont Kofod, Glamsbjerg",Alternativet,209
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,200
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,199
