kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,valgforbund_navn,kandidatliste_id,valgforbund_partier,valgforbund_partibogstav
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,"B, L, M","['65654baf-0d17-444f-8b8d-ded91d47ec33', '6beef4e0-f94c-440a-9a6a-42f11e679a05', 'b94df435-98ad-4b8a-88f0-0e1928bcaaf0']","['Radikale Venstre', 'Lokallisten Faaborg-Midtfyn', 'Moderaterne']","['B', 'L', 'M']"
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,"F, Ø","['82e62c23-b60c-4b71-8772-ec23c5f3ecf8', 'd6dd0792-0912-48cc-a3d6-e6525ffde99d']","['Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti']","['Ø', 'F']"
Faaborg-Midtfyn,389158,2025-10-06 10:05:57,2025-10-06 10:05:57,"C, I, O, Æ","['0e88e7ef-ba60-4f24-883a-4895bd69a8f3', '55d4e0be-a0b4-457a-8bab-1f6f6d857e26', '747531b7-9936-41f2-9c18-b9d537ee4003', 'da6b0e7a-828e-472e-aecb-ed0bd0d4fb74']","['Liberal Alliance', 'Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti']","['I', 'O', 'Æ', 'C']"
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,BKT,"['2f9790eb-73bf-476f-9753-74ac737930a9', 'bb5a6cd2-598d-45b1-992e-75cb73f959e3', 'cde4bc8b-9f28-4edd-8b31-fcaeaa51e370']","['Kristendemokraterne', 'Radikale Venstre', 'Lokallisten Jammerbugt']","['K', 'B', 'T']"
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,CIL,"['517d994f-483a-40b4-94d0-6a156c9fb3b5', '78099afd-7dae-4b39-ab8b-8aa2e82c76f3', '7e620cd5-9e5f-4c22-8f75-9bc512019c19']","['Vendelbo-Listen', 'Liberal Alliance', 'Det Konservative Folkeparti']","['L', 'I', 'C']"
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,AF,"['1b7834fc-da3d-4f45-92db-e8f51402c3b5', 'cd07c1fa-1c08-471d-b7e1-819835380c8b']","['Socialdemokratiet', 'SF - Socialistisk Folkeparti']","['A', 'F']"
Jammerbugt,389205,2025-10-06 10:03:41,2025-10-06 10:03:41,OVÆ,"['68ef3028-4e6f-4ea2-b243-a34da4e2a751', '7cfae50c-469b-4359-bfaa-4563ed6fc4c5', 'b3aa20c5-29a2-4f47-822a-4bda8cc4024c']","['Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Venstre, Danmarks Liberale Parti']","['O', 'Æ', 'V']"
Faxe,389143,2025-10-06 10:12:45,2025-10-06 10:12:45,Valgforbund 3 - ILM,"['3689863e-4242-4bfc-a2cc-1f4b442afca7', '502723da-0e9d-42f4-bd3d-af5718a2d7ca', '7dba66a4-7c7d-4f2b-b83e-ddc2f5c328b6']","['Moderaterne', 'Liberal Alliance', 'Lokallisten']","['M', 'I', 'L']"
Faxe,389143,2025-10-06 10:12:45,2025-10-06 10:12:45,Valgforbund 1 - COÆ,"['24ee9d4a-b155-4ef0-b421-d3dc24b54cec', '5beff07c-4056-432d-9a6b-22dab3a0fe53', 'f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1']","['Danmarksdemokraterne - Inger Støjberg', 'Dansk Folkeparti', 'Det Konservative Folkeparti']","['Æ', 'O', 'C']"
Faxe,389143,2025-10-06 10:12:45,2025-10-06 10:12:45,Valgforbund 2 - FTØ,"['9df185d3-e4b5-40cc-87c2-a307852b0b9b', 'd6ad1834-9a23-45aa-a5b0-7b725eb9cdb3', 'ff677797-0b83-4d3c-a116-ec58a71f46a2']","['Enhedslisten - De Rød-Grønne', 'HaslevFaxe-Listen', 'SF - Socialistisk Folkeparti']","['Ø', 'T', 'F']"
