kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,parti_stemmeseddelsplacering,parti_navn,parti_bogstav,parti_opstillingsform,kandidat_navn,kandidat_stemmeseddelnavn,kandidat_stilling
Fanø,389171,2025-08-01 11:47:04,2025-08-01 11:47:04,1,Sol,S,Sideordnet,Navn47 Mellemnavn3 Efternavn7,Signe Hansen,Advokat
Fanø,389171,2025-08-01 11:47:04,2025-08-01 11:47:04,1,Sol,S,Sideordnet,Navn91 Mellemnavn94 Efternavn10,Amalie Bisgaard,Salgskonsulent
Fanø,389171,2025-08-01 11:47:04,2025-08-01 11:47:04,2,Test,T,Sideordnet,Navn70 Mellemnavn56 Efternavn34,Hannah Hansen,Asfaltør
Fanø,389171,2025-08-01 11:47:04,2025-08-01 11:47:04,2,Test,T,Sideordnet,Navn38 Mellemnavn52 Efternavn56,Mia Nøhr,Redaktionschef
Københavns kommune,1,2022-08-31 14:59:29,2022-09-01 11:37:32,2,Socialdemokratiet - Øst,A1,Partiliste,Christian Vasie,Christian Vasie,Civilingeniør
Københavns kommune,1,2022-08-31 14:59:29,2022-09-01 11:37:32,2,Socialdemokratiet - Øst,A1,Partiliste,Anders Holm,Anders Holm,Jurist
Københavns kommune,1,2022-08-31 14:59:29,2022-09-01 11:37:32,3,Socialdemokratiet - Vest,A2,Partiliste,Alexander Larsen,Alexander Larsen,Fysiker
Københavns kommune,1,2022-08-31 14:59:29,2022-09-01 11:37:32,3,Socialdemokratiet - Vest,A2,Partiliste,Cille Prisak,Cille Prisak,Softwareingeniør
Københavns kommune,1,2022-08-31 14:59:29,2022-09-01 11:37:32,3,Venstre,V,Partiliste,Anna Jensen,Anna Jensen,Konsulent
Københavns kommune,1,2022-08-31 14:59:29,2022-09-01 11:37:32,3,Venstre,V,Partiliste,Anne Colliander,Anne Colliander,Advokat
