bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1044494112767576;0.7096658660595134
DD;Danmarksdemokraterne;4.649231549114035;
DF;Dansk Folkeparti;5.908646128559029;4.092778894799443
EL;Enhedslisten;7.080654700185105;7.33777990351912
K;Konservative;12.687911395807891;15.242418168223354
L;L;1.330383956619584;
LA;Liberal Alliance;5.502645990306997;1.381962149210851
M;Moderaterne;1.3192316259207202;
R;Radikale;5.368234291112699;5.586687879463989
SF;SF;11.052451285359878;7.612384810851299
S;Socialdemokratiet;23.197708088512023;28.4039917450138
V;Venstre;17.854420608769786;21.18061975866503
Andre;Andre;2.944030968455494;1.268039971852997
