bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.0902340701610185;0.7096658660595134
DD;Danmarksdemokraterne;4.662840149797515;
DF;Dansk Folkeparti;5.918263998879443;4.092778894799443
EL;Enhedslisten;7.051411701507057;7.33777990351912
K;Konservative;12.696555365204556;15.242418168223354
L;L;1.3297684849548315;
LA;Liberal Alliance;5.503380910821839;1.381962149210851
M;Moderaterne;1.319517237027015;
R;Radikale;5.35586145115188;5.586687879463989
SF;SF;11.042718150711815;7.612384810851299
S;Socialdemokratiet;23.201006038385227;28.4039917450138
V;Venstre;17.882332297433955;21.18061975866503
Andre;Andre;2.946110143963847;1.268039971852997
