bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1052488715880584;0.7096658660595134
DD;Danmarksdemokraterne;4.646846948207867;
DF;Dansk Folkeparti;5.907243815982857;4.092778894799443
EL;Enhedslisten;7.082704303043662;7.33777990351912
K;Konservative;12.692132825375044;15.242418168223354
L;L;1.328487379277675;
LA;Liberal Alliance;5.503772952112543;1.381962149210851
M;Moderaterne;1.320156666583667;
R;Radikale;5.370020439449705;5.586687879463989
SF;SF;11.053841303919462;7.612384810851299
S;Socialdemokratiet;23.19107488634418;28.4039917450138
V;Venstre;17.85422359448427;21.18061975866503
Andre;Andre;2.9442460136310133;1.268039971852997
