bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1032874239864658;0.7096658660595134
DD;Danmarksdemokraterne;4.650872572669307;
DF;Dansk Folkeparti;5.90655591374846;4.092778894799443
EL;Enhedslisten;7.087301528754201;7.33777990351912
K;Konservative;12.693829901812522;15.242418168223354
L;L;1.32585677365733;
LA;Liberal Alliance;5.506385997526256;1.381962149210851
M;Moderaterne;1.3208158437655992;
R;Radikale;5.371940708828513;5.586687879463989
SF;SF;11.057064555869486;7.612384810851299
S;Socialdemokratiet;23.17930218776357;28.4039917450138
V;Venstre;17.851592564997258;21.18061975866503
Andre;Andre;2.945194026621028;1.268039971852997
