bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1005305630417925;0.7096658660595134
DD;Danmarksdemokraterne;4.655502576033292;
DF;Dansk Folkeparti;5.916845184622118;4.092778894799443
EL;Enhedslisten;7.076037131734733;7.33777990351912
K;Konservative;12.702462396056479;15.242418168223354
L;L;1.3249794608373837;
LA;Liberal Alliance;5.507290442954875;1.381962149210851
M;Moderaterne;1.3206182479902333;
R;Radikale;5.3685915893088865;5.586687879463989
SF;SF;11.058162301614724;7.612384810851299
S;Socialdemokratiet;23.168298282388534;28.4039917450138
V;Venstre;17.85670958775789;21.18061975866503
Andre;Andre;2.9439722356590576;1.268039971852997
