bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.098754227843299;0.7096658660595134
DD;Danmarksdemokraterne;4.665863724172932;
DF;Dansk Folkeparti;5.9266025154416555;4.092778894799443
EL;Enhedslisten;7.060186503975858;7.33777990351912
K;Konservative;12.64905428422994;15.242418168223354
LA;Liberal Alliance;5.5148660871150526;1.381962149210851
M;Moderaterne;1.3216523780473346;
R;Radikale;5.364860990452457;5.586687879463989
SF;SF;11.067364329459355;7.612384810851299
S;Socialdemokratiet;23.16530155151032;28.4039917450138
V;Venstre;17.88722240511354;21.18061975866503
Andre;Andre;4.278271002638254;
