bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1002605306373034;0.7096658660595134
DD;Danmarksdemokraterne;4.65582959951131;
DF;Dansk Folkeparti;5.9169293317940435;4.092778894799443
EL;Enhedslisten;7.076433479000764;7.33777990351912
K;Konservative;12.701260147657573;15.242418168223354
LA;Liberal Alliance;5.507076525615263;1.381962149210851
M;Moderaterne;1.3207118939007945;
R;Radikale;5.369271389510041;5.586687879463989
SF;SF;11.056904276873153;7.612384810851299
S;Socialdemokratiet;23.165943243448268;28.4039917450138
V;Venstre;17.858495285848146;21.18061975866503
Andre;Andre;4.2708842962033415;
