bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.094140239711593;0.7096658660595134
DD;Danmarksdemokraterne;4.6607408428362485;
DF;Dansk Folkeparti;5.913107470266792;4.092778894799443
EL;Enhedslisten;7.05490329515759;7.33777990351912
K;Konservative;12.709150795316033;15.242418168223354
L;L;1.3287263191121355;
LA;Liberal Alliance;5.508850279011298;1.381962149210851
M;Moderaterne;1.321034972246544;
R;Radikale;5.3636684155763925;5.586687879463989
SF;SF;11.043728075815759;7.612384810851299
S;Socialdemokratiet;23.18233476064221;28.4039917450138
V;Venstre;17.87838196213027;21.18061975866503
Andre;Andre;2.941232572177137;1.268039971852997
