bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.9050264569109493;0.7096658660595134
DD;Danmarksdemokraterne;4.859802008665925;
DF;Dansk Folkeparti;6.01239858076206;4.092778894799443
EL;Enhedslisten;6.30481366188126;7.33777990351912
K;Konservative;12.762780167710458;15.242418168223354
L;L;1.3979972918173642;
LA;Liberal Alliance;5.5295300053295895;1.381962149210851
M;Moderaterne;1.311577642663655;
R;Radikale;5.10309809099675;5.586687879463989
SF;SF;10.717623067861929;7.612384810851299
S;Socialdemokratiet;23.710521049935597;28.4039917450138
V;Venstre;18.451938824343078;21.18061975866503
Andre;Andre;2.9328931511213834;1.2680399718529969
