bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.10034793574199;0.7096658660595134
DD;Danmarksdemokraterne;4.65580958096301;
DF;Dansk Folkeparti;5.919852238640493;4.092778894799443
EL;Enhedslisten;7.076249492868837;7.33777990351912
K;Konservative;12.700959840740083;15.242418168223354
LA;Liberal Alliance;5.507022135027569;1.381962149210851
M;Moderaterne;1.3208290630918769;
R;Radikale;5.369493999037488;5.586687879463989
SF;SF;11.056826023836777;7.612384810851299
S;Socialdemokratiet;23.16602790918229;28.4039917450138
V;Venstre;17.858664195787487;21.18061975866503
Andre;Andre;4.267917585082098;
