bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.09729716763244;0.7096658660595134
DD;Danmarksdemokraterne;4.660345316466285;
DF;Dansk Folkeparti;5.918239059473629;4.092778894799443
EL;Enhedslisten;7.063542978189989;7.33777990351912
K;Konservative;12.704935930515996;15.242418168223354
LA;Liberal Alliance;5.508198052297527;1.381962149210851
M;Moderaterne;1.3207238470845049;
R;Radikale;5.3643930759564595;5.586687879463989
SF;SF;11.047119195134988;7.612384810851299
S;Socialdemokratiet;23.173175512804978;28.4039917450138
V;Venstre;17.8749032022748;21.18061975866503
Andre;Andre;4.267126662168405;
