bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1004971017243466;0.7096658660595134
DD;Danmarksdemokraterne;4.6557909924651595;
DF;Dansk Folkeparti;5.920012874400275;4.092778894799443
EL;Enhedslisten;7.076129105173899;7.33777990351912
K;Konservative;12.700755572508488;15.242418168223354
LA;Liberal Alliance;5.506846588867452;1.381962149210851
M;Moderaterne;1.3207316541331677;
R;Radikale;5.369503272960013;5.586687879463989
SF;SF;11.056781879035919;7.612384810851299
S;Socialdemokratiet;23.16608897709327;28.4039917450138
V;Venstre;17.858807877216552;21.18061975866503
Andre;Andre;4.268054104421459;
