bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1004069939571286;0.7096658660595134
DD;Danmarksdemokraterne;4.655799571753415;
DF;Dansk Folkeparti;5.919839511951225;4.092778894799443
EL;Enhedslisten;7.07611143256222;7.33777990351912
K;Konservative;12.700717552581825;15.242418168223354
LA;Liberal Alliance;5.506918160185844;1.381962149210851
M;Moderaterne;1.3208262235309582;
R;Radikale;5.36963601497266;5.586687879463989
SF;SF;11.05677154162628;7.612384810851299
S;Socialdemokratiet;23.166131665554897;28.4039917450138
V;Venstre;17.858779362101775;21.18061975866503
Andre;Andre;4.268061969221773;
