bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.9739491074944114;0.7096658660595134
DD;Danmarksdemokraterne;4.758243417607751;
DF;Dansk Folkeparti;5.970296995369368;4.092778894799443
EL;Enhedslisten;6.553752249666392;7.33777990351912
K;Konservative;12.807801176304807;15.242418168223354
L;L;1.363938568857524;
LA;Liberal Alliance;5.530278168944154;1.381962149210851
M;Moderaterne;1.3170301282699959;
R;Radikale;5.224143850029176;5.586687879463989
SF;SF;10.865766516389424;7.612384810851299
S;Socialdemokratiet;23.532211881138803;28.4039917450138
V;Venstre;18.186950941904463;21.18061975866503
Andre;Andre;2.9156369980237296;1.268039971852997
