bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.8956482938093795;0.7096658660595134
DD;Danmarksdemokraterne;4.87569578118028;
DF;Dansk Folkeparti;6.024056359496986;4.092778894799443
EL;Enhedslisten;6.269994039650978;7.33777990351912
K;Konservative;12.780421393418862;15.242418168223354
L;L;1.4047207267065978;
LA;Liberal Alliance;5.529477671490316;1.381962149210851
M;Moderaterne;1.3116024870614826;
R;Radikale;5.08808614169997;5.586687879463989
SF;SF;10.678307260877636;7.612384810851299
S;Socialdemokratiet;23.721895977252963;28.4039917450138
V;Venstre;18.48499653127229;21.18061975866503
Andre;Andre;2.935097336082259;1.2680399718529969
