bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.104510517289794;0.7096658660595134
DD;Danmarksdemokraterne;4.64926084341088;
DF;Dansk Folkeparti;5.908675035930156;4.092778894799443
EL;Enhedslisten;7.080652524819304;7.33777990351912
K;Konservative;12.68799966573741;15.242418168223354
L;L;1.3303835478901824;
LA;Liberal Alliance;5.502675022412184;1.381962149210851
M;Moderaterne;1.3192619432822743;
R;Radikale;5.368386255171393;5.586687879463989
SF;SF;11.052263553764357;7.612384810851299
S;Socialdemokratiet;23.197485902905317;28.4039917450138
V;Venstre;17.854322955422028;21.18061975866503
Andre;Andre;2.9441222319647204;1.268039971852997
