bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1011460104737012;0.7096658660595134
DD;Danmarksdemokraterne;4.653305251047401;
DF;Dansk Folkeparti;5.909510221415345;4.092778894799443
EL;Enhedslisten;7.082808122065757;7.33777990351912
K;Konservative;12.702604535735773;15.242418168223354
L;L;1.3237167687999003;
LA;Liberal Alliance;5.510400873197662;1.381962149210851
M;Moderaterne;1.3210126093724937;
R;Radikale;5.370522080998179;5.586687879463989
SF;SF;11.056324567964438;7.612384810851299
S;Socialdemokratiet;23.177657743145417;28.4039917450138
V;Venstre;17.85350585051038;21.18061975866503
Andre;Andre;2.9374853652735533;1.268039971852997
