bogstav;parti;procent_25;procent_21
DD;Danmarksdemokraterne;9.222339886735115;
DF;Dansk Folkeparti;7.946958883926516;4.092778894799443
E;E;1.4595515447304204;
EL;Enhedslisten;2.7073069662507483;7.33777990351912
K;Konservative;10.658870113725309;15.242418168223354
KD;Kristendemokraterne;0.6584096873705051;0.7905253535133399
L;L;1.0635848795985081;
LA;Liberal Alliance;3.927436806482803;1.381962149210851
M;Moderaterne;0.5571158893135043;
R;Radikale;1.5332197614991483;5.586687879463989
SF;SF;6.114461991804411;7.612384810851299
SP;Slesvigsk Parti;7.629264699111377;0.2919943926196045
S;Socialdemokratiet;14.977669321791979;28.4039917450138
T;T;4.806851144159491;
V;Venstre;25.535245637460292;21.18061975866503
Andre;Andre;1.201712786039873;0.895186091779566
