bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.0958605039700198;0.7096658660595134
DD;Danmarksdemokraterne;4.660228663514579;
DF;Dansk Folkeparti;5.922882725534401;4.092778894799443
EL;Enhedslisten;7.072614249270181;7.33777990351912
K;Konservative;12.700362727421583;15.242418168223354
L;L;1.3353043897634578;
LA;Liberal Alliance;5.499901169651775;1.381962149210851
M;Moderaterne;1.3175118434527284;
R;Radikale;5.359688504010723;5.586687879463989
SF;SF;11.039118624478906;7.612384810851299
S;Socialdemokratiet;23.166111150684365;28.4039917450138
V;Venstre;17.879720536761344;21.18061975866503
Andre;Andre;2.950694911485937;1.268039971852997
