bogstav;parti;procent_25;procent_21
DD;Danmarksdemokraterne;11.243246038106564;
DF;Dansk Folkeparti;7.799694940668546;4.092778894799443
E;E;0.835035288643003;
EL;Enhedslisten;2.393940177348052;7.33777990351912
K;Konservative;11.905069672449006;15.242418168223354
KD;Kristendemokraterne;0.9798092086554123;0.7905253535133399
L;L;1.2047258343889766;
LA;Liberal Alliance;4.071766500349009;1.381962149210851
R;Radikale;1.383107985832838;5.586687879463989
SF;SF;6.92071042630749;7.612384810851299
SP;Slesvigsk Parti;4.56037848039089;0.2919943926196045
S;Socialdemokratiet;16.364623458545537;28.4039917450138
T;T;2.9471833716811875;
V;Venstre;25.79561024792534;21.18061975866503
Andre;Andre;1.5950983687081517;0.895186091779566
