bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.083273597942639;0.7096658660595134
DD;Danmarksdemokraterne;4.665549553277811;
DF;Dansk Folkeparti;5.922856361634361;4.092778894799443
EL;Enhedslisten;7.01869286648586;7.33777990351912
K;Konservative;12.72049749111359;15.242418168223354
L;L;1.3297590631520089;
LA;Liberal Alliance;5.510158711390615;1.381962149210851
M;Moderaterne;1.3198750113928321;
R;Radikale;5.349920065425649;5.586687879463989
SF;SF;11.035559184839773;7.612384810851299
S;Socialdemokratiet;23.212372246321657;28.4039917450138
V;Venstre;17.889887352601384;21.18061975866503
Andre;Andre;2.9415984944218225;1.268039971852997
