bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.102104246551867;0.7096658660595134
DD;Danmarksdemokraterne;4.647230340433636;
DF;Dansk Folkeparti;5.910953570462707;4.092778894799443
EL;Enhedslisten;7.08296041180997;7.33777990351912
K;Konservative;12.715226612705473;15.242418168223354
LA;Liberal Alliance;5.510705834682209;1.381962149210851
M;Moderaterne;1.3211344280432473;
R;Radikale;5.375177256304694;5.586687879463989
SF;SF;11.04110254113777;7.612384810851299
S;Socialdemokratiet;23.174740795825045;28.4039917450138
V;Venstre;17.86414344553951;21.18061975866503
Andre;Andre;4.254520516503874;
