bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1070668485507307;0.7096658660595134
DD;Danmarksdemokraterne;4.65128163922243;
DF;Dansk Folkeparti;5.912063303535502;4.092778894799443
EL;Enhedslisten;7.084673681579128;7.33777990351912
K;Konservative;12.67323702836905;15.242418168223354
L;L;1.3330981278071117;
LA;Liberal Alliance;5.494234847792162;1.381962149210851
M;Moderaterne;1.3088387096575573;
R;Radikale;5.371613956307803;5.586687879463989
SF;SF;11.037481108901698;7.612384810851299
S;Socialdemokratiet;23.206996563967436;28.4039917450138
V;Venstre;17.86909334734715;21.18061975866503
Andre;Andre;2.9503208369622405;1.268039971852997
