bogstav;parti;procent_25;procent_21
DD;Danmarksdemokraterne;5.983805574763896;
DF;Dansk Folkeparti;6.354992496646399;4.092778894799443
EL;Enhedslisten;4.5194874385799055;7.33777990351912
K;Konservative;12.399636073580433;15.242418168223354
KD;Kristendemokraterne;0.5825426479402456;0.7905253535133399
L;L;1.6459308389585536;
LA;Liberal Alliance;5.435111889347942;1.381962149210851
M;Moderaterne;1.2013377350337262;
R;Radikale;4.236878644959934;5.586687879463989
SF;SF;9.71149768139614;7.612384810851299
S;Socialdemokratiet;23.922053250026163;28.4039917450138
T;T;0.5493446270029597;
V;Venstre;20.769693361447334;21.18061975866503
Andre;Andre;2.6876877403163677;1.1871804843991705
