bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.8683855822147347;0.7096658660595134
DD;Danmarksdemokraterne;4.939700467571634;
DF;Dansk Folkeparti;6.030388473485414;4.092778894799443
EL;Enhedslisten;6.160823751005216;7.33777990351912
K;Konservative;12.796249784895622;15.242418168223354
L;L;1.4180818916597087;
LA;Liberal Alliance;5.503491554181863;1.381962149210851
M;Moderaterne;1.301105284972289;
R;Radikale;5.041946190760924;5.586687879463989
SF;SF;10.545337307100755;7.612384810851299
S;Socialdemokratiet;23.81508455861921;28.4039917450138
V;Venstre;18.679295944119062;21.18061975866503
Andre;Andre;2.9001092094135705;1.2680399718529969
