bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.9449713942543699;0.7096658660595134
DD;Danmarksdemokraterne;4.804420088156953;
DF;Dansk Folkeparti;5.97848608219227;4.092778894799443
EL;Enhedslisten;6.451051469941335;7.33777990351912
K;Konservative;12.814315750819539;15.242418168223354
L;L;1.3782014910434115;
LA;Liberal Alliance;5.517714906481461;1.381962149210851
M;Moderaterne;1.3104325861965642;
R;Radikale;5.165067966537589;5.586687879463989
SF;SF;10.816950004016407;7.612384810851299
S;Socialdemokratiet;23.585077070394235;28.4039917450138
V;Venstre;18.308314728229476;21.18061975866503
Andre;Andre;2.924996461736389;1.2680399718529969
