bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1001356550400132;0.7096658660595134
DD;Danmarksdemokraterne;4.6557903080815946;
DF;Dansk Folkeparti;5.917133412754645;4.092778894799443
EL;Enhedslisten;7.076389727071396;7.33777990351912
K;Konservative;12.701635999168317;15.242418168223354
LA;Liberal Alliance;5.507342785882171;1.381962149210851
M;Moderaterne;1.3207094601961333;
R;Radikale;5.369230783405553;5.586687879463989
SF;SF;11.056883902074075;7.612384810851299
S;Socialdemokratiet;23.1655934347506;28.4039917450138
V;Venstre;17.85858522573189;21.18061975866503
Andre;Andre;4.270569305843608;
