bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1005629658749927;0.7096658660595134
DD;Danmarksdemokraterne;4.655540438026149;
DF;Dansk Folkeparti;5.916854270770308;4.092778894799443
EL;Enhedslisten;7.07942640749147;7.33777990351912
K;Konservative;12.703126871562084;15.242418168223354
L;L;1.3249814955297499;
LA;Liberal Alliance;5.507176048919369;1.381962149210851
M;Moderaterne;1.3206202759853438;
R;Radikale;5.367801300380532;5.586687879463989
SF;SF;11.054985150354579;7.612384810851299
S;Socialdemokratiet;23.168180296501504;28.4039917450138
V;Venstre;17.856737009247627;21.18061975866503
Andre;Andre;2.94400746935629;1.268039971852997
