bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.100677803263825;0.7096658660595134
DD;Danmarksdemokraterne;4.654384221201961;
DF;Dansk Folkeparti;5.912442118893843;4.092778894799443
EL;Enhedslisten;7.080015676580835;7.33777990351912
K;Konservative;12.704480479831146;15.242418168223354
L;L;1.3267657960594776;
LA;Liberal Alliance;5.506061160779554;1.381962149210851
M;Moderaterne;1.320837935359904;
R;Radikale;5.36787750644079;5.586687879463989
SF;SF;11.053095203285693;7.612384810851299
S;Socialdemokratiet;23.173051760973916;28.4039917450138
V;Venstre;17.856129285106142;21.18061975866503
Andre;Andre;2.944181052222917;1.268039971852997
