bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.104448393328516;0.7096658660595134
DD;Danmarksdemokraterne;4.648889314909577;
DF;Dansk Folkeparti;5.908394901515487;4.092778894799443
EL;Enhedslisten;7.081078291132707;7.33777990351912
K;Konservative;12.687715365746953;15.242418168223354
L;L;1.330536343661058;
LA;Liberal Alliance;5.502579473340117;1.381962149210851
M;Moderaterne;1.319046074137431;
R;Radikale;5.3656179184301465;5.586687879463989
SF;SF;11.052625434418212;7.612384810851299
S;Socialdemokratiet;23.20060535901255;28.4039917450138
V;Venstre;17.85449632065594;21.18061975866503
Andre;Andre;2.9439668097113056;1.268039971852997
