bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.104449750593255;0.7096658660595134
DD;Danmarksdemokraterne;4.648925750647328;
DF;Dansk Folkeparti;5.908432885068899;4.092778894799443
EL;Enhedslisten;7.0810255477547255;7.33777990351912
K;Konservative;12.687915293874758;15.242418168223354
L;L;1.3303536426656966;
LA;Liberal Alliance;5.502586235500429;1.381962149210851
M;Moderaterne;1.319170585856997;
R;Radikale;5.3654094534926156;5.586687879463989
SF;SF;11.052608294387213;7.612384810851299
S;Socialdemokratiet;23.200572425039727;28.4039917450138
V;Venstre;17.85454898486109;21.18061975866503
Andre;Andre;2.9440011502572716;1.268039971852997
