bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.100498453657323;0.7096658660595134
DD;Danmarksdemokraterne;4.65579671198715;
DF;Dansk Folkeparti;5.920020146987012;4.092778894799443
EL;Enhedslisten;7.076137798020313;7.33777990351912
K;Konservative;12.700771175066874;15.242418168223354
LA;Liberal Alliance;5.506853353889811;1.381962149210851
M;Moderaterne;1.3207332766187458;
R;Radikale;5.369509869259567;5.586687879463989
SF;SF;11.056795462014023;7.612384810851299
S;Socialdemokratiet;23.166117436050207;28.4039917450138
V;Venstre;17.858706968830525;21.18061975866503
Andre;Andre;4.268059347618448;
