bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.6839279324030101;0.7096658660595134
DD;Danmarksdemokraterne;5.238046600420755;
DF;Dansk Folkeparti;6.164463082587926;4.092778894799443
EL;Enhedslisten;5.516945173338899;7.33777990351912
K;Konservative;12.601946227796684;15.242418168223354
L;L;1.4865650321223847;
LA;Liberal Alliance;5.471754125428305;1.381962149210851
M;Moderaterne;1.287136570286041;
R;Radikale;4.820819332068964;5.586687879463989
SF;SF;10.273725483856508;7.612384810851299
S;Socialdemokratiet;24.08748986875491;28.4039917450138
V;Venstre;19.42590468436441;21.18061975866503
Andre;Andre;2.941275886571205;1.2680399718529969
