bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1005819419544614;0.7096658660595134
DD;Danmarksdemokraterne;4.654429924476853;
DF;Dansk Folkeparti;5.911685002532386;4.092778894799443
EL;Enhedslisten;7.084138173358932;7.33777990351912
K;Konservative;12.703147560539993;15.242418168223354
L;L;1.326730599298549;
LA;Liberal Alliance;5.505766130406966;1.381962149210851
M;Moderaterne;1.320772044426248;
R;Radikale;5.368780796744786;5.586687879463989
SF;SF;11.05345714432265;7.612384810851299
S;Socialdemokratiet;23.170946332156262;28.4039917450138
V;Venstre;17.85570038666107;21.18061975866503
Andre;Andre;2.943863963120845;1.268039971852997
