bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.8085425859407925;0.7096658660595134
DD;Danmarksdemokraterne;5.060089478340715;
DF;Dansk Folkeparti;6.085106293905369;4.092778894799443
EL;Enhedslisten;5.913566602195373;7.33777990351912
K;Konservative;12.604835626111152;15.242418168223354
L;L;1.4431731598469435;
LA;Liberal Alliance;5.481943851364363;1.381962149210851
M;Moderaterne;1.301810778148976;
R;Radikale;4.911924119241192;5.586687879463989
SF;SF;10.445884582429759;7.612384810851299
S;Socialdemokratiet;24.08194692142596;28.4039917450138
V;Venstre;18.977655533506933;21.18061975866503
Andre;Andre;2.8835204675424717;1.2680399718529969
