bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.0375441722189096;0.7096658660595134
DD;Danmarksdemokraterne;4.6966957486851255;
DF;Dansk Folkeparti;5.938256303115025;4.092778894799443
EL;Enhedslisten;6.795025679156119;7.33777990351912
K;Konservative;12.766000418224262;15.242418168223354
L;L;1.344966969294074;
LA;Liberal Alliance;5.524568500380162;1.381962149210851
M;Moderaterne;1.319301795412521;
R;Radikale;5.307781674506559;5.586687879463989
SF;SF;10.97642936530895;7.612384810851299
S;Socialdemokratiet;23.362143992811266;28.4039917450138
V;Venstre;18.011483456371845;21.18061975866503
Andre;Andre;2.9198019245151814;1.268039971852997
