bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1002719393296099;0.7096658660595134
DD;Danmarksdemokraterne;4.6566689092539315;
DF;Dansk Folkeparti;5.907639022986314;4.092778894799443
EL;Enhedslisten;7.08807218261138;7.33777990351912
K;Konservative;12.707997918944614;15.242418168223354
L;L;1.328056488600318;
LA;Liberal Alliance;5.489183308755069;1.381962149210851
M;Moderaterne;1.3217530554739014;
R;Radikale;5.370586520615609;5.586687879463989
SF;SF;11.049733779882885;7.612384810851299
S;Socialdemokratiet;23.175478968672245;28.4039917450138
V;Venstre;17.858025777044187;21.18061975866503
Andre;Andre;2.946532127829934;1.268039971852997
