bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1000435189476339;0.7096658660595134
DD;Danmarksdemokraterne;4.6557903080815946;
DF;Dansk Folkeparti;5.917133412754645;4.092778894799443
EL;Enhedslisten;7.076420439102189;7.33777990351912
K;Konservative;12.701605287137523;15.242418168223354
LA;Liberal Alliance;5.507404209943758;1.381962149210851
M;Moderaterne;1.3206787481653401;
R;Radikale;5.369292207467139;5.586687879463989
SF;SF;11.056853190043283;7.612384810851299
S;Socialdemokratiet;23.16556272271981;28.4039917450138
V;Venstre;17.858646649793478;21.18061975866503
Andre;Andre;4.270569305843608;
