bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1044487326443881;0.7096658660595134
DD;Danmarksdemokraterne;4.648860020516589;
DF;Dansk Folkeparti;5.908458162041729;4.092778894799443
EL;Enhedslisten;7.0810190213175295;7.33777990351912
K;Konservative;12.68793432233657;15.242418168223354
L;L;1.330383139161032;
LA;Liberal Alliance;5.502642609189085;1.381962149210851
M;Moderaterne;1.319230815314752;
R;Radikale;5.365097281751634;5.586687879463989
SF;SF;11.05250593945732;7.612384810851299
S;Socialdemokratiet;23.20082754544111;28.4039917450138
V;Venstre;17.854563251341734;21.18061975866503
Andre;Andre;2.9440291594865267;1.268039971852997
