bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.5060917577655447;0.7096658660595134
DD;Danmarksdemokraterne;5.866649663117176;
DF;Dansk Folkeparti;6.391303629077013;4.092778894799443
EL;Enhedslisten;4.61282681648683;7.33777990351912
K;Konservative;12.295408333156214;15.242418168223354
KD;Kristendemokraterne;0.5719332799610808;0.7905253535133399
L;L;1.6569486658117658;
LA;Liberal Alliance;5.482274980457726;1.381962149210851
M;Moderaterne;1.228931539458862;
R;Radikale;4.3379833317982905;5.586687879463989
SF;SF;9.79565039757605;7.612384810851299
S;Socialdemokratiet;23.876478659364587;28.4039917450138
T;T;0.5246067338779192;
V;Venstre;20.72128112298998;21.18061975866503
Andre;Andre;2.131631089100961;0.47751461833965714
