bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.100317899644939;0.7096658660595134
DD;Danmarksdemokraterne;4.655812440745085;
DF;Dansk Folkeparti;5.920009434718474;4.092778894799443
EL;Enhedslisten;7.076253839380675;7.33777990351912
K;Konservative;12.701213337964697;15.242418168223354
LA;Liberal Alliance;5.506994805683804;1.381962149210851
M;Moderaterne;1.3207684504488402;
R;Radikale;5.3694051612701115;5.586687879463989
SF;SF;11.056802103401688;7.612384810851299
S;Socialdemokratiet;23.165980714722924;28.4039917450138
V;Venstre;17.85852160541317;21.18061975866503
Andre;Andre;4.267920206605593;
