bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.0738644519318477;0.7096658660595134
DD;Danmarksdemokraterne;4.669464410567632;
DF;Dansk Folkeparti;5.922614959338049;4.092778894799443
EL;Enhedslisten;6.961813728289575;7.33777990351912
K;Konservative;12.720021361222281;15.242418168223354
L;L;1.3367124399794414;
LA;Liberal Alliance;5.512522707874481;1.381962149210851
M;Moderaterne;1.3188085253502453;
R;Radikale;5.339163424154542;5.586687879463989
SF;SF;11.019519897268573;7.612384810851299
S;Socialdemokratiet;23.26947089301948;28.4039917450138
V;Venstre;17.91981207063403;21.18061975866503
Andre;Andre;2.9362111303698235;1.268039971852997
