bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1038936252998222;0.7096658660595134
DD;Danmarksdemokraterne;4.643119234425253;
DF;Dansk Folkeparti;5.910930027531927;4.092778894799443
EL;Enhedslisten;7.0866393809995225;7.33777990351912
K;Konservative;12.697562513236505;15.242418168223354
L;L;1.3329774868620006;
LA;Liberal Alliance;5.5070011869757725;1.381962149210851
M;Moderaterne;1.3218649802745313;
R;Radikale;5.373897368459936;5.586687879463989
SF;SF;11.054296753793643;7.612384810851299
S;Socialdemokratiet;23.1813043927954;28.4039917450138
V;Venstre;17.839821067096146;21.18061975866503
Andre;Andre;2.9466919822495408;1.268039971852997
