bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1004981156737674;0.7096658660595134
DD;Danmarksdemokraterne;4.655795282105335;
DF;Dansk Folkeparti;5.920018328838653;4.092778894799443
EL;Enhedslisten;7.0761356248067075;7.33777990351912
K;Konservative;12.700767274423686;15.242418168223354
LA;Liberal Alliance;5.506851662632664;1.381962149210851
M;Moderaterne;1.3207328709969777;
R;Radikale;5.369508220183159;5.586687879463989
SF;SF;11.056792066266368;7.612384810851299
S;Socialdemokratiet;23.16611032130442;28.4039917450138
V;Venstre;17.85873219595027;21.18061975866503
Andre;Andre;4.268058036817994;
