bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.104450089909961;0.7096658660595134
DD;Danmarksdemokraterne;4.648865733536554;
DF;Dansk Folkeparti;5.908465422991573;4.092778894799443
EL;Enhedslisten;7.081119891315401;7.33777990351912
K;Konservative;12.687704133093163;15.242418168223354
L;L;1.330538387544037;
LA;Liberal Alliance;5.5025572033501255;1.381962149210851
M;Moderaterne;1.3190481003698091;
R;Radikale;5.365595438048764;5.586687879463989
SF;SF;11.052642412739102;7.612384810851299
S;Socialdemokratiet;23.2006717209593;28.4039917450138
V;Venstre;17.854370134101483;21.18061975866503
Andre;Andre;2.9439713320407273;1.268039971852997
