bogstav;parti;procent_25;procent_21
DD;Danmarksdemokraterne;6.5037825693324445;
DF;Dansk Folkeparti;6.1315257253039785;4.092778894799443
EL;Enhedslisten;4.111600402854157;7.33777990351912
K;Konservative;12.378655263774602;15.242418168223354
KD;Kristendemokraterne;0.6277161398630221;0.7905253535133399
L;L;1.5147240932797117;
LA;Liberal Alliance;5.290319500038639;1.381962149210851
M;Moderaterne;1.0612932673972744;
R;Radikale;4.044751241327358;5.586687879463989
SF;SF;9.409082313056382;7.612384810851299
SP;Slesvigsk Parti;0.558856477237672;0.2919943926196045
S;Socialdemokratiet;23.36258821858922;28.4039917450138
T;T;0.6096216299760687;
V;Venstre;22.21471774763562;21.18061975866503
Andre;Andre;2.1807654103338496;0.895186091779566
