bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.5558817673479993;0.7096658660595134
DD;Danmarksdemokraterne;5.657187401925549;
DF;Dansk Folkeparti;6.372477061124215;4.092778894799443
EL;Enhedslisten;4.89317688665715;7.33777990351912
K;Konservative;12.135922330097088;15.242418168223354
KD;Kristendemokraterne;0.5447877542342853;0.7905253535133399
L;L;1.63149484866585;
LA;Liberal Alliance;5.468293901076836;1.381962149210851
M;Moderaterne;1.2592759448049649;
R;Radikale;4.454689182029554;5.586687879463989
SF;SF;10.070326762977887;7.612384810851299
S;Socialdemokratiet;24.249740999085482;28.4039917450138
V;Venstre;20.12930641748585;21.18061975866503
Andre;Andre;2.577438742487286;0.47751461833965714
