bogstav;parti;procent_25;procent_21
ALT;Alternativet;0.9442660548271827;0.7096658660595134
DD;Danmarksdemokraterne;4.793095765613523;
DF;Dansk Folkeparti;5.990892965488045;4.092778894799443
EL;Enhedslisten;6.453077986332774;7.33777990351912
K;Konservative;12.798603083754905;15.242418168223354
L;L;1.374604741544115;
LA;Liberal Alliance;5.526928109602242;1.381962149210851
M;Moderaterne;1.3133275637014086;
R;Radikale;5.169244831883456;5.586687879463989
SF;SF;10.814182361262652;7.612384810851299
S;Socialdemokratiet;23.62311484480951;28.4039917450138
V;Venstre;18.279350830594986;21.18061975866503
Andre;Andre;2.9193108605852034;1.268039971852997
