bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.1002568136071287;0.7096658660595134
DD;Danmarksdemokraterne;4.65581387063744;
DF;Dansk Folkeparti;5.920011252870803;4.092778894799443
EL;Enhedslisten;7.076440284540386;7.33777990351912
K;Konservative;12.701217238759261;15.242418168223354
LA;Liberal Alliance;5.5070579209584105;1.381962149210851
M;Moderaterne;1.3207688560830304;
R;Radikale;5.36928396238642;5.586687879463989
SF;SF;11.056805499164941;7.612384810851299
S;Socialdemokratiet;23.165957117471496;28.4039917450138
V;Venstre;17.85846566615214;21.18061975866503
Andre;Andre;4.267921517368547;
