bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.098926833837813;0.7096658660595134
DD;Danmarksdemokraterne;4.663513552239468;
DF;Dansk Folkeparti;5.912166586498388;4.092778894799443
EL;Enhedslisten;7.069085745751415;7.33777990351912
K;Konservative;12.702846030376023;15.242418168223354
L;L;1.3267670326263836;
LA;Liberal Alliance;5.501166779703426;1.381962149210851
M;Moderaterne;1.3194948812990774;
R;Radikale;5.366200581340708;5.586687879463989
SF;SF;11.053947345310403;7.612384810851299
S;Socialdemokratiet;23.200412170746414;28.4039917450138
V;Venstre;17.840281986911975;21.18061975866503
Andre;Andre;2.9451904733585046;1.268039971852997
