bogstav;parti;procent_25;procent_21
ALT;Alternativet;1.0738641204426835;0.7096658660595134
DD;Danmarksdemokraterne;4.669462969159591;
DF;Dansk Folkeparti;5.9226131310973615;4.092778894799443
EL;Enhedslisten;6.961811579260606;7.33777990351912
K;Konservative;12.719924828276815;15.242418168223354
L;L;1.3366811585434366;
LA;Liberal Alliance;5.512521006224387;1.381962149210851
M;Moderaterne;1.3188081182497633;
R;Radikale;5.339100038400798;5.586687879463989
SF;SF;11.019609102100437;7.612384810851299
S;Socialdemokratiet;23.2694945788198;28.4039917450138
V;Venstre;17.919899145427898;21.18061975866503
Andre;Andre;2.936210223996424;1.268039971852997
