kandidat,parti,kommune,stemmer
Anders Winnerskjold,Socialdemokratiet,Aarhus,38064
Sisse Marie Welling,SF,København,20535
Line Barfod,Enhedslisten,København,18246
Peter Rahbæk Juel,Socialdemokratiet,Odense,16208
Lasse Frimand Jensen,Socialdemokratiet,Aalborg,15943
Christina Krzyrosiak Hansen,Socialdemokratiet,Holbæk,15785
Pernille Rosenkrantz-Theil,Socialdemokratiet,København,11526
Jakob Næsager,Konservative,København,10657
Carsten Rasmussen,Socialdemokratiet,Næstved,7520
Michael Fenger,Konservative,Gentofte,7312
Jens Ejner Christensen,Venstre,Vejle,7113
Lars Christian Lilleholt,Venstre,Odense,7026
Peter Sørensen,Socialdemokratiet,Horsens,6681
Jesper Frost Rasmussen,Venstre,Esbjerg,6667
Michael Vindfeldt,Socialdemokratiet,Frederiksberg,6550
Christian Budde,Venstre,Aarhus,6418
Thomas Medom,SF,Aarhus,6337
Michael Ziegler,Konservative,Høje-Taastrup,6242
Sofia Osmani,Konservative,Lyngby-Taarbæk,6167
Christopher Røhl,Radikale,København,5964
Dorte West,Venstre,Herning,5959
Helle Gade,Socialdemokratiet,Silkeborg,5956
Jakob Ville,Venstre,Kolding,5779
Ken Kristensen,Venstre,Køge,5662
Karoline Lindgaard,Alternativet,København,5536
Erik Lauritzen,Socialdemokratiet,Sønderborg,5428
Bo Hansen,Socialdemokratiet,Svendborg,5427
Knud Vincents,Venstre,Slagelse,5288
Mikkel Bjørn,Dansk Folkeparti,København,4976
Martin Sikær,Socialdemokratiet,Vejle,4963
Michael Brautsch,Konservative,Frederiksberg,4785
Rasmus Jarlov,Konservative,Roskilde,4777
Jakob Søgaard Clausen,Danmarksdemokraterne,Aarhus,4582
Lars Aslan Rasmussen,Socialdemokratiet,København,4536
Jesper Würtzen,Socialdemokratiet,Ballerup,4502
Liv Gro Jensen,SF,Aarhus,4489
Andreas Karlsen,Konservative,Ringsted,4330
Benedikte Kiær,Konservative,Helsingør,4320
Rosa Lykke Yde,SF,Randers,4247
Sarah Jarsbo,Enhedslisten,Aarhus,4113
Søren Steen Andersen,Venstre,Assens,4101
Gert Bjerregaard,Venstre,Aarhus,3981
Mai-Britt Beith,Socialdemokratiet,Hjørring,3856
Jørgen Popp Petersen,Slesvigsk Parti,Tønder,3845
René Danielsson,Dansk Folkeparti,Bornholm,3802
Shukri Hamda Dol,Enhedslisten,København,3783
Kristine Ammitzbøll-Bille,Radikale,København,3696
Lars Storgaard,Konservative,Favrskov,3682
Kristian Andersen,Kristendemokraterne,Ringkøbing-Skjern,3670
Alexander Ryle,Liberal Alliance,København,3626
Astrid Aller,SF,København,3583
Nicolaj Bang,Konservative,Aarhus,3560
Marie Stærke,Socialdemokratiet,Køge,3473
Steffen Jensen,Socialdemokratiet,Halsnæs,3468
Mads Fuglede,Danmarksdemokraterne,Ringkøbing-Skjern,3406
Anna Thusgård,Socialdemokratiet,Aarhus,3327
Søren Rasmussen,Dansk Folkeparti,Kolding,3317
Allan Andersen,Socialdemokratiet,Tårnby,3299
Maja Torp,Venstre,Aalborg,3285
Kenneth Muhs,Venstre,Nyborg,3282
Martin Damm,Venstre,Kalundborg,3215
Trine Egetved,Konservative,Gribskov,3214
Jon Andersen,Venstre,Frederikshavn,3138
Brian Dybro,SF,Odense,3117
Britt Jensen,Socialdemokratiet,Rødovre,3094
Sikandar Siddique,Frie Grønne,København,3092
Mette Bjerre,SF,Aarhus,3069
John Brædder,L,Guldborgsund,3057
Stine Damborg,Konservative,Viborg,3056
Anne Skau Styrishave,Radikale,Odense,3016
Emil Blücher,Liberal Alliance,Solrød,2938
Sarah Andersen,Venstre,Varde,2931
Christoffer Lorenzen,Konservative,Hillerød,2907
Frands Fischer,Socialdemokratiet,Skanderborg,2885
Alfred Brunsgaard,Venstre,Skive,2867
Simon Hansen,Socialdemokratiet,Guldborgsund,2803
Mathilde Hjort Bressum,Venstre,Aarhus,2780
Steen Vindum,Venstre,Silkeborg,2777
Anstina Krogh,Socialdemokratiet,Faaborg-Midtfyn,2769
Per Møller,Konservative,Hjørring,2747
Jan Nymark Rose Thaysen,Venstre,Aalborg,2740
Marie Brixtofte,Venstre,Gentofte,2731
Thomas Horn,Socialdemokratiet,Helsingør,2713
Tina Boel,SF,Roskilde,2712
Søren Windell,Konservative,Odense,2706
Pernille Beckmann,Venstre,Greve,2685
Rune Kristensen,Konservative,Næstved,2669
Jes Lunde,Radikale,Aalborg,2642
Katrine Fusager Rohde,Venstre,Viborg,2641
Metin Lindved Aydin,Radikale,Aarhus,2619
Christina Lykke,SF,Frederikshavn,2616
Michael Stegger Jensen,Socialdemokratiet,Syddjurs,2577
Jan Riber Jakobsen,Konservative,Aabenraa,2570
Torsten Nielsen,Danmarksdemokraterne,Viborg,2567
Michael Seiding Larsen,Venstre,Vordingborg,2547
Anders Wolf Andresen,SF,Hvidovre,2539
Anders Bertel,Socialdemokratiet,Viborg,2524
Kasper Bjerregaard,Venstre,Norddjurs,2515
Peter Larsen,SF,Aalborg,2513
Jakob Skyggebjerg,Radikale,København,2503
Jens Kloppenborg,Venstre,Rudersdal,2502
Søren Smalbro,Venstre,Hjørring,2481
Tomas Breddam,Socialdemokratiet,Roskilde,2481
Frederik Tolstrup,Venstre,Bornholm,2477
Helle Bonnesen,Konservative,København,2461
Christian Lund,Venstre,Vejen,2435
Anders Brandt Sørensen,Socialdemokratiet,Frederikshavn,2426
Torben Gudiksen,Radikale,Holstebro,2407
Britta Huntley,Socialdemokratiet,Slagelse,2378
Michael Harbøll,Socialdemokratiet,Esbjerg,2373
Marie Skødt,Socialdemokratiet,Haderslev,2368
Louise Theilade Thomsen,Venstre,København,2366
Anne Thomas,Socialdemokratiet,Bornholm,2365
Morten Thiessen,Konservative,Aalborg,2342
Michael Tøgersen,Liberal Alliance,Frederikssund,2334
Araz Khan,Liberal Alliance,Odense,2322
Isabell Friis Madsen,Socialdemokratiet,Favrskov,2316
Mahad B. Yussuf,Radikale,Aarhus,2303
Jens-Kristian Lütken,Venstre,København,2292
Kristian Sommer,Socialdemokratiet,Aarhus,2255
Mikael Smed,Socialdemokratiet,Vordingborg,2216
Mikael Klitgaard,Venstre,Brønderslev,2212
Trine Græse,Socialdemokratiet,Gladsaxe,2194
Kenneth Gøtterup,Konservative,Dragør,2178
Morten Andersen,Venstre,Nordfyns,2169
Kenneth Tønning,Venstre,Holstebro,2156
Sofie Therese Svendsen,Konservative,Aalborg,2141
Peder Tind,Venstre,Fredericia,2127
Mads Skau,Venstre,Haderslev,2110
Marco Damgaard,Socialdemokratiet,Herlev,2102
Peter Sporleder,Konservative,Aarhus,2090
Clara Rao,Venstre,Allerød,2075
Kirsten Jensen,Socialdemokratiet,Hillerød,2068
Kasper Damsgaard,Socialdemokratiet,Glostrup,2066
Nuuradiin Hussein,Socialdemokratiet,Aalborg,2053
Per Bach Laursen,Venstre,Vesthimmerlands,2049
Anne Sofie Uhrskov,Venstre,Frederikssund,2046
Thomas Andresen,Venstre,Aabenraa,2042
Ann Sofie Orth,Konservative,Rudersdal,2025
Tina Mandrup,Venstre,Lejre,2016
Marianne Bredal,Venstre,Struer,2001
Benny Damgaard,Danmarksdemokraterne,Lolland,2001
Signe Vedersø Keldorff,Dansk Folkeparti,Odense,1996
Klaus Flæng,Socialdemokratiet,Holstebro,1992
Lone Andersen,Venstre,Ringkøbing-Skjern,1981
Jakob Spliid,Venstre,Sorø,1973
Frank Schmidt-Hansen,Konservative,Vejen,1972
Matilde Dueholm,Socialdemokratiet,Aarhus,1970
Birgitte Munk Grunnet,Socialdemokratiet,Kolding,1966
Claus Berggren,Venstre,Randers,1961
Ole Vind,Venstre,Hedensted,1947
Steffen Drejer,Konservative,Viborg,1934
Jørgen Nielsen,Konservative,Langeland,1931
Leif Skaarup,Socialdemokratiet,Mariagerfjord,1919
Marlene Ambo-Rasmussen,Venstre,Odense,1919
Isabella Heilmann,Enhedslisten,Aarhus,1915
Jesper Kjeldsen,Socialdemokratiet,Aarhus,1909
Stephanie Storbank,Venstre,Billund,1902
Torben Froberg Poulsen,Venstre,Aalborg,1896
Thomas Lykke Pedersen,Socialdemokratiet,Fredensborg,1895
Mette Landtved-Holm,Venstre,Nordfyns,1888
Kenneth Sørensen,Venstre,Næstved,1879
Kathrine Frøhlich,SF,Silkeborg,1875
Michael Nedersøe,Dansk Folkeparti,Horsens,1872
Rasmus Steenberger,SF,København,1869
Paw Karslund,Dansk Folkeparti,Tårnby,1865
Christian Bach,Socialdemokratiet,Randers,1862
Ole Bondo Christensen,Socialdemokratiet,Furesø,1861
Ulla Vestergaard,Socialdemokratiet,Thisted,1833
Michael Nielsen,Konservative,Kerteminde,1830
Suzette Frovin,SF,Nyborg,1813
Torben Hansen,Socialdemokratiet,Randers,1810
Karsten Søndergaard,Venstre,Egedal,1794
Emma Bach,Enhedslisten,København,1781
Evald Lange Rise,Socialdemokratiet,Aalborg,1771
Maja Højgaard,Socialdemokratiet,Brøndby,1737
Mikael Simonsen,Liberal Alliance,Aalborg,1736
Søren Kusk,Socialdemokratiet,Aalborg,1711
Johannes Lundsfryd Jensen,Socialdemokratiet,Middelfart,1702
Mads Panny,Socialdemokratiet,Viborg,1698
Jan E. Jørgensen,Venstre,Frederiksberg,1695
Rasmus Brandstrup Larsen,Venstre,Holbæk,1692
Luna Solhave,Venstre,København,1684
Jens Dahlgaard,Socialdemokratiet,Morsø,1684
Henrik Rasmussen,Konservative,Vallensbæk,1682
Anne Honoré Østergaard,Venstre,Aalborg,1680
Kristian Pihl,Venstre,Silkeborg,1658
Martin Ravn,Venstre,Horsens,1657
Laura Holm,Konservative,Mariagerfjord,1647
Peter Lindholt,Danmarksdemokraterne,Aalborg,1638
Serdal Benli,SF,Gladsaxe,1636
Lone Jakobi,Socialdemokratiet,Odder,1635
Anne Madsen,Socialdemokratiet,Sorø,1624
Jette Tjørnelund,Venstre,Roskilde,1624
Astrid Søborg,Venstre,Gladsaxe,1618
Christina Foldager,Konservative,Kolding,1598
Anne Heeager,Radikale,Skanderborg,1592
Mette Kristensen,Venstre,Svendborg,1592
Lea F. Poulsen,Radikale,Herning,1591
Christina Falkberg,Radikale,Gladsaxe,1577
Iben Lehmann Rasmussen,SF,Kolding,1575
Erling Bonnesen,Venstre,Faaborg-Midtfyn,1568
Anna Bondo Nielsen,Enhedslisten,Roskilde,1565
Martin Jakobsen,Konservative,Silkeborg,1565
Martin Christensen,Venstre,Aarhus,1560
Jørn Chemnitz,SF,Kolding,1555
Anne Sofie Stjernholm,Socialdemokratiet,Vejle,1551
Lone Loklindt,Radikale,Frederiksberg,1548
Anders Møllegård,Venstre,Middelfart,1542
Kjeld Stærk,Venstre,Sønderborg,1540
Thomas Nicolaisen,Radikale,Odsherred,1534
Gitte Henriksen,SF,Odsherred,1534
