kandidat,parti,kommune,stemmer
"Michael Nielsen, Langeskov",Konservative,Kerteminde Kommune,1421
"Frank Jensen, Nordby",Radikale,Fanø Kommune,732
Andreas Karlsen,Konservative,Ringsted Kommune,658
Mette Landtved-Holm,Venstre,Nordfyns Kommune,632
Kristian Hald,E,Kerteminde Kommune,587
"Kasper Ejsing Olesen, Langeskov",Socialdemokratiet,Kerteminde Kommune,582
Morten Andersen,Venstre,Nordfyns Kommune,552
"Michael Stegger Jensen, Ryomgård",Socialdemokratiet,Syddjurs Kommune,503
"Mikael Würtz, Engesvang",Dansk Folkeparti,Ikast-Brande Kommune,463
"H. C. Jørgensen, Engesvang",Socialdemokratiet,Ikast-Brande Kommune,459
Søren Christiansen,Venstre,Ikast-Brande Kommune,458
"Jørgen Lastein, Jels",Venstre,Vejen Kommune,451
Ib Lauritsen,Venstre,Ikast-Brande Kommune,392
"Kasper Kolstrup Møller, Kolind",Konservative,Syddjurs Kommune,382
Henrik Engedahl,Venstre,Ikast-Brande Kommune,366
Stephanie Storbank,Venstre,Billund Kommune,358
"Kirstine Bille, Balle",SF,Syddjurs Kommune,355
"Kirsten Hoffmann, Ejstrupholm",Socialdemokratiet,Ikast-Brande Kommune,351
Katri Berg,Venstre,Ikast-Brande Kommune,343
Nikolaj Vang,Danmarksdemokraterne,Nordfyns Kommune,306
"Annette Øgaard, Ejstrupholm",Konservative,Ikast-Brande Kommune,303
Peder Hummel,Venstre,Lemvig Kommune,281
"Jørgen Ivar Brus Mikkelsen, Mols",Venstre,Syddjurs Kommune,268
Malte Jäger,Liberal Alliance,Kerteminde Kommune,265
Mette Ahm-Petersen,Socialdemokratiet,Ringsted Kommune,261
"Bent Kloster, Over Jerstal",Venstre,Haderslev Kommune,261
Kasper Solberg,Socialdemokratiet,Nordfyns Kommune,253
Thomas Kristensen,Venstre,Ikast-Brande Kommune,250
Jørgen Popp Petersen,Slesvigsk Parti,Tønder Kommune,248
"Inge Dinis, Bording",Socialdemokratiet,Ikast-Brande Kommune,242
"Henrik Madsen, Langeskov",Konservative,Kerteminde Kommune,230
"Niels Søren Rasmussen, Mols",Venstre,Syddjurs Kommune,227
"Finn Brostrup, Nørre Snede",Dansk Folkeparti,Ikast-Brande Kommune,226
"Martin Arvad, Ejstrupholm",Danmarksdemokraterne,Ikast-Brande Kommune,213
"Emma Thorup Jacobsen, Ikast",SF,Ikast-Brande Kommune,209
"Simon Vanggaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,201
"Hanne Bang Pedersen, Klovborg",Konservative,Ikast-Brande Kommune,189
Thomas W. Olsen,Konservative,Læsø Kommune,184
"Mette Foged, Egens",Alternativet,Syddjurs Kommune,180
