kandidat,parti,kommune,stemmer
Anders Winnerskjold,Socialdemokratiet,Aarhus Kommune,18132
Michael Fenger,Konservative,Gentofte Kommune,7311
"Jakob Ville, Kolding",Venstre,Kolding Kommune,5779
Mai-Britt Beith,Socialdemokratiet,Hjørring Kommune,3840
Lars Storgaard,Konservative,Favrskov Kommune,3682
Christian Budde,Venstre,Aarhus Kommune,3441
Søren Rasmussen,Dansk Folkeparti,Kolding Kommune,3317
"Thomas Medom, Hjortshøj",SF,Aarhus Kommune,3110
Britt Jensen,Socialdemokratiet,Rødovre Kommune,3094
"Per Møller, Hjørring",Konservative,Hjørring Kommune,2733
"Marie Brixtofte, Hellerup",Venstre,Gentofte Kommune,2726
"Michael Stegger Jensen, Ryomgård",Socialdemokratiet,Syddjurs Kommune,2577
"Søren Smalbro, Bjergby",Venstre,Hjørring Kommune,2482
Isabell Friis Madsen,Socialdemokratiet,Favrskov Kommune,2314
"Liv Gro Jensen, Hjortshøj",SF,Aarhus Kommune,2225
Kenneth Gøtterup,Konservative,Dragør Kommune,2178
Morten Andersen,Venstre,Nordfyns Kommune,2174
"Jakob Søgaard Clausen, Lystrup",Danmarksdemokraterne,Aarhus Kommune,2053
Per Bach Laursen,Venstre,Vesthimmerlands Kommune,2049
Birgitte Munk Grunnet,Socialdemokratiet,Kolding Kommune,1966
Mette Landtved-Holm,Venstre,Nordfyns Kommune,1887
Gert Bjerregaard,Venstre,Aarhus Kommune,1870
"Sarah Jarsbo, Trøjborg",Enhedslisten,Aarhus Kommune,1839
"Michael Nielsen, Langeskov",Konservative,Kerteminde Kommune,1834
"Jesper Frost Rasmussen, Esbjerg",Venstre,Esbjerg Kommune,1830
Jens Dahlgaard,Socialdemokratiet,Morsø Kommune,1693
Lone Jakobi,Socialdemokratiet,Odder Kommune,1635
"Nicolaj Bang, Aarhus",Konservative,Aarhus Kommune,1622
"Christina Foldager, Kolding",Konservative,Kolding Kommune,1598
"Erik Lauritzen, Blans",Socialdemokratiet,Sønderborg Kommune,1575
Iben Lehmann Rasmussen,SF,Kolding Kommune,1575
Jesper Kjeldsen,Socialdemokratiet,Aarhus Kommune,1557
Jørn Chemnitz,SF,Kolding Kommune,1555
Mikkel B. Dam,Liberal Alliance,Faxe Kommune,1467
Kristian Hald,E,Kerteminde Kommune,1396
"Signe Nøhr, Hornum",Konservative,Vesthimmerlands Kommune,1381
"Metin Lindved Aydin, Højbjerg",Radikale,Aarhus Kommune,1375
