kandidat,parti,kommune,stemmer
Anders Winnerskjold,Socialdemokratiet,Aarhus Kommune,17916
Michael Fenger,Konservative,Gentofte Kommune,7308
"Jakob Ville, Kolding",Venstre,Kolding Kommune,5779
Mai-Britt Beith,Socialdemokratiet,Hjørring Kommune,3847
Lars Storgaard,Konservative,Favrskov Kommune,3682
Christian Budde,Venstre,Aarhus Kommune,3424
Søren Rasmussen,Dansk Folkeparti,Kolding Kommune,3317
Britt Jensen,Socialdemokratiet,Rødovre Kommune,3094
"Thomas Medom, Hjortshøj",SF,Aarhus Kommune,3087
"Per Møller, Hjørring",Konservative,Hjørring Kommune,2735
"Marie Brixtofte, Hellerup",Venstre,Gentofte Kommune,2723
"Søren Smalbro, Bjergby",Venstre,Hjørring Kommune,2481
Isabell Friis Madsen,Socialdemokratiet,Favrskov Kommune,2314
"Liv Gro Jensen, Hjortshøj",SF,Aarhus Kommune,2219
"Michael Stegger Jensen, Ryomgård",Socialdemokratiet,Syddjurs Kommune,2208
Morten Andersen,Venstre,Nordfyns Kommune,2174
Per Bach Laursen,Venstre,Vesthimmerlands Kommune,2049
"Jakob Søgaard Clausen, Lystrup",Danmarksdemokraterne,Aarhus Kommune,2027
Birgitte Munk Grunnet,Socialdemokratiet,Kolding Kommune,1966
Mette Landtved-Holm,Venstre,Nordfyns Kommune,1887
Gert Bjerregaard,Venstre,Aarhus Kommune,1863
"Michael Nielsen, Langeskov",Konservative,Kerteminde Kommune,1834
"Sarah Jarsbo, Trøjborg",Enhedslisten,Aarhus Kommune,1813
Jens Dahlgaard,Socialdemokratiet,Morsø Kommune,1693
Lone Jakobi,Socialdemokratiet,Odder Kommune,1635
"Nicolaj Bang, Aarhus",Konservative,Aarhus Kommune,1609
"Christina Foldager, Kolding",Konservative,Kolding Kommune,1598
Iben Lehmann Rasmussen,SF,Kolding Kommune,1575
Jørn Chemnitz,SF,Kolding Kommune,1555
Jesper Kjeldsen,Socialdemokratiet,Aarhus Kommune,1535
Mikkel B. Dam,Liberal Alliance,Faxe Kommune,1467
Kristian Hald,E,Kerteminde Kommune,1396
"Signe Nøhr, Hornum",Konservative,Vesthimmerlands Kommune,1381
Helene Brochmann,SF,Gentofte Kommune,1355
Anna Thusgård,Socialdemokratiet,Aarhus Kommune,1350
"Metin Lindved Aydin, Højbjerg",Radikale,Aarhus Kommune,1333
Ole Vive,Venstre,Faxe Kommune,1288
"Peter Sporleder, Højbjerg",Konservative,Aarhus Kommune,1284
"Rune Lyager, Brande",L,Ikast-Brande Kommune,1277
Jesper Greth,Venstre,Rebild Kommune,1269
"Mette Bjerre, Skødstrup",SF,Aarhus Kommune,1259
"Bjarne Laustsen, Støvring",Socialdemokratiet,Rebild Kommune,1233
Mathilde Hjort Bressum,Venstre,Aarhus Kommune,1215
Louise Louring,Venstre,Odder Kommune,1204
Ib Lauritsen,Venstre,Ikast-Brande Kommune,1138
Thomas Klimek,Socialdemokratiet,Hjørring Kommune,1054
"Kasper Ejsing Olesen, Langeskov",Socialdemokratiet,Kerteminde Kommune,1052
Camilla Meyer,Socialdemokratiet,Faxe Kommune,1052
Matilde Dueholm,Socialdemokratiet,Aarhus Kommune,1046
"Kirstine Bille, Balle",SF,Syddjurs Kommune,1036
Niels Chr. Selchau-Mark,Konservative,Favrskov Kommune,1031
"Allan Bo Andresen, Hammel",Venstre,Favrskov Kommune,1031
"Trine Dybkjær, Klampenborg",Radikale,Gentofte Kommune,1008
"Nikolaj Enggård Fogh, Odder",Konservative,Odder Kommune,983
"Jan Schjerning, Lunderskov",Venstre,Kolding Kommune,980
Gitte Grønbæk,Liberal Alliance,Kolding Kommune,962
Mette Nøhr,Konservative,Favrskov Kommune,959
Anette Poulsen,Socialdemokratiet,Aarhus Kommune,959
"Per Nyborg, Aars",Konservative,Vesthimmerlands Kommune,941
Christina Wex,Konservative,Gentofte Kommune,924
Malte Jäger,Liberal Alliance,Kerteminde Kommune,919
Gry Bruun Nielsen,Radikale,Hjørring Kommune,916
Hans Ejner Bertelsen,Venstre,Morsø Kommune,902
Molle Lykke Nielsen,Dansk Folkeparti,Kolding Kommune,897
"Mahad B. Yussuf, Viby J",Radikale,Aarhus Kommune,867
Kristian Sommer,Socialdemokratiet,Aarhus Kommune,819
Andreas Karlsen,Konservative,Ringsted Kommune,815
"Isabella Heilmann, Aarhus C",Enhedslisten,Aarhus Kommune,809
"Lotte Friis Böing, Mårslet",Konservative,Aarhus Kommune,801
"Kasper Pauli Pedersen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,792
Kasper Solberg,Socialdemokratiet,Nordfyns Kommune,773
"Ellen Raunsmed, Løkken",SF,Hjørring Kommune,769
"Merete Due Paarup, Jordrup",Radikale,Kolding Kommune,763
"Christina Birkemose, Haslev",T,Faxe Kommune,762
"Niels Rosenberg, Gylling",Konservative,Odder Kommune,762
"Nicolai Boelsmand Asmussen, Alminde-Viuf",Venstre,Kolding Kommune,757
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,Vesthimmerlands Kommune,748
"Frank Jensen, Nordby",Radikale,Fanø Kommune,732
Morten Kamstrup,SF,Rebild Kommune,724
"Christoffer Pedersen, Ugelbølle",Venstre,Syddjurs Kommune,720
"Mariann Winther, Odder",Enhedslisten,Odder Kommune,714
"Simon Vanggaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,700
Nikolaj Vang,Danmarksdemokraterne,Nordfyns Kommune,699
Peter Hansted,Socialdemokratiet,Ærø Kommune,698
Kenneth Rasmussen,SF,Rødovre Kommune,697
Anders Thingholm,Konservative,Nordfyns Kommune,695
"Thomas Storm, Søften",Venstre,Favrskov Kommune,691
Dorthe Adelsbech,Venstre,Faxe Kommune,689
"Torben Lund, Kolding",Venstre,Kolding Kommune,675
Patrizia Venturelli Christensen,Liberal Alliance,Gentofte Kommune,673
"Henrik Overgaard, Brande",Konservative,Ikast-Brande Kommune,671
Jeppe Ugilt,Venstre,Rebild Kommune,668
