kandidat,parti,kommune,stemmer
Michael Fenger,Konservative,Gentofte Kommune,7308
Mai-Britt Beith,Socialdemokratiet,Hjørring Kommune,3849
Lars Storgaard,Konservative,Favrskov Kommune,3682
"Per Møller, Hjørring",Konservative,Hjørring Kommune,2735
"Marie Brixtofte, Hellerup",Venstre,Gentofte Kommune,2723
"Michael Stegger Jensen, Ryomgård",Socialdemokratiet,Syddjurs Kommune,2577
"Søren Smalbro, Bjergby",Venstre,Hjørring Kommune,2482
Isabell Friis Madsen,Socialdemokratiet,Favrskov Kommune,2314
Morten Andersen,Venstre,Nordfyns Kommune,2174
Mette Landtved-Holm,Venstre,Nordfyns Kommune,1887
"Michael Nielsen, Langeskov",Konservative,Kerteminde Kommune,1834
Per Bach Laursen,Venstre,Vesthimmerlands Kommune,1720
Jens Dahlgaard,Socialdemokratiet,Morsø Kommune,1693
Lone Jakobi,Socialdemokratiet,Odder Kommune,1635
Mikkel B. Dam,Liberal Alliance,Faxe Kommune,1467
Kristian Hald,E,Kerteminde Kommune,1396
Helene Brochmann,SF,Gentofte Kommune,1355
Ole Vive,Venstre,Faxe Kommune,1288
"Rune Lyager, Brande",L,Ikast-Brande Kommune,1277
Jesper Greth,Venstre,Rebild Kommune,1269
"Bjarne Laustsen, Støvring",Socialdemokratiet,Rebild Kommune,1233
Louise Louring,Venstre,Odder Kommune,1204
"Kirstine Bille, Balle",SF,Syddjurs Kommune,1152
Ib Lauritsen,Venstre,Ikast-Brande Kommune,1138
Thomas Klimek,Socialdemokratiet,Hjørring Kommune,1053
"Kasper Ejsing Olesen, Langeskov",Socialdemokratiet,Kerteminde Kommune,1052
Camilla Meyer,Socialdemokratiet,Faxe Kommune,1052
"Allan Bo Andresen, Hammel",Venstre,Favrskov Kommune,1031
Niels Chr. Selchau-Mark,Konservative,Favrskov Kommune,1031
"Trine Dybkjær, Klampenborg",Radikale,Gentofte Kommune,1008
"Nikolaj Enggård Fogh, Odder",Konservative,Odder Kommune,983
Mette Nøhr,Konservative,Favrskov Kommune,959
Christina Wex,Konservative,Gentofte Kommune,924
Malte Jäger,Liberal Alliance,Kerteminde Kommune,919
Gry Bruun Nielsen,Radikale,Hjørring Kommune,917
"Per Nyborg, Aars",Konservative,Vesthimmerlands Kommune,915
"Signe Nøhr, Hornum",Konservative,Vesthimmerlands Kommune,910
Hans Ejner Bertelsen,Venstre,Morsø Kommune,902
Andreas Karlsen,Konservative,Ringsted Kommune,815
"Christoffer Pedersen, Ugelbølle",Venstre,Syddjurs Kommune,801
"Kasper Pauli Pedersen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,792
Kasper Solberg,Socialdemokratiet,Nordfyns Kommune,773
"Ellen Raunsmed, Løkken",SF,Hjørring Kommune,769
"Niels Rosenberg, Gylling",Konservative,Odder Kommune,762
"Christina Birkemose, Haslev",T,Faxe Kommune,762
"Frank Jensen, Nordby",Radikale,Fanø Kommune,732
Morten Kamstrup,SF,Rebild Kommune,724
"Mariann Winther, Odder",Enhedslisten,Odder Kommune,714
"Simon Vanggaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,700
Nikolaj Vang,Danmarksdemokraterne,Nordfyns Kommune,699
Peter Hansted,Socialdemokratiet,Ærø Kommune,698
Anders Thingholm,Konservative,Nordfyns Kommune,695
"Thomas Storm, Søften",Venstre,Favrskov Kommune,691
Dorthe Adelsbech,Venstre,Faxe Kommune,689
Patrizia Venturelli Christensen,Liberal Alliance,Gentofte Kommune,673
"Henrik Overgaard, Brande",Konservative,Ikast-Brande Kommune,671
Jeppe Ugilt,Venstre,Rebild Kommune,668
Jesper Marcus,Konservative,Gentofte Kommune,667
"Kasper Kolstrup Møller, Kolind",Konservative,Syddjurs Kommune,666
"Theis Rubinke Sørensen, Odder",SF,Odder Kommune,666
Morten Wind Lübker,Konservative,Favrskov Kommune,665
"Peter G. Hansen, Skørping",Socialdemokratiet,Rebild Kommune,660
"Søren Homann, Tårs",Konservative,Hjørring Kommune,652
Malte Houe,Venstre,Morsø Kommune,646
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,Vesthimmerlands Kommune,646
Marie-Louise Brehm Nielsen,J,Lolland Kommune,640
"Kasper Brejnholt Bak, Vangede",Radikale,Gentofte Kommune,639
Andreas Würtz,Venstre,Ikast-Brande Kommune,628
Thomas Østergaard,Venstre,Ikast-Brande Kommune,622
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Hjørring Kommune,613
"Mustafa Arslan, Ikast",Socialdemokratiet,Ikast-Brande Kommune,607
Simon Buus Olsen,Liberal Alliance,Favrskov Kommune,604
"Vibe Bregendahl Noordeloos, Ebeltoft",Konservative,Syddjurs Kommune,604
Sven Bertelsen,Socialdemokratiet,Hjørring Kommune,604
"Betina D. Jensen, Hjørring",Venstre,Hjørring Kommune,596
"Søs Philipsen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,586
Lone Glarbo,Danmarksdemokraterne,Favrskov Kommune,584
"Mia Nybo, Søften",Radikale,Favrskov Kommune,574
"Claus Mørkbak Højrup, Hjørring",Venstre,Hjørring Kommune,573
"Lars Høgh, Tornby",Venstre,Hjørring Kommune,560
René Tuekær,L,Faxe Kommune,559
Henrik Taagaard,Socialdemokratiet,Hjørring Kommune,557
"Gitte Bundgaard, Nørager",Danmarksdemokraterne,Rebild Kommune,555
"Mikael Würtz, Engesvang",Dansk Folkeparti,Ikast-Brande Kommune,552
Jette Jepsen,Radikale,Morsø Kommune,552
"Jeppe Korreborg Pedersen, Aalestrup",Konservative,Vesthimmerlands Kommune,547
Lone Boye,Socialdemokratiet,Favrskov Kommune,538
"Annemette Bach, Ranum",SF,Vesthimmerlands Kommune,523
"Katarina Ammitzbøll, Charlottenlund",Venstre,Gentofte Kommune,519
"Klavs Norup Lauridsen, Munkebo",Konservative,Kerteminde Kommune,514
"Christian Engen, Bindslev",Venstre,Hjørring Kommune,513
"Erik Høgh-Sørensen, Sindal",L,Hjørring Kommune,502
Line Mørkegaard,L,Faxe Kommune,498
Anton Brüniche-Olsen,Konservative,Gentofte Kommune,494
"Asger Andersen, Vegger",Socialdemokratiet,Vesthimmerlands Kommune,492
"H. C. Jørgensen, Engesvang",Socialdemokratiet,Ikast-Brande Kommune,488
"Mathias Holger Nielsen, Hjørring",Konservative,Hjørring Kommune,487
Palle Høj,Venstre,Ikast-Brande Kommune,483
Dorthe Egede Borg,Venstre,Faxe Kommune,481
Morten Bang,Danmarksdemokraterne,Favrskov Kommune,480
"Inge Dinis, Bording",Socialdemokratiet,Ikast-Brande Kommune,480
"Allan Ritter, Løgstør",Konservative,Vesthimmerlands Kommune,479
Søren Christiansen,Venstre,Ikast-Brande Kommune,472
"Ole S. Hansen, Mørke",Socialdemokratiet,Syddjurs Kommune,469
"Emma Thorup Jacobsen, Ikast",SF,Ikast-Brande Kommune,467
"Mette Jensen, Hirtshals",Konservative,Hjørring Kommune,466
Jimmy Støttrup,Venstre,Vesthimmerlands Kommune,458
Sune Lind Thomsen,Konservative,Gentofte Kommune,458
Britt Jensen,Socialdemokratiet,Rødovre Kommune,452
"Jørgen Lastein, Jels",Venstre,Vejen Kommune,451
"Annette Mosegaard, Isenvad",Konservative,Ikast-Brande Kommune,450
Henrik Engedahl,Venstre,Ikast-Brande Kommune,448
"Carina Manley Hansen, Hornslet",Socialdemokratiet,Syddjurs Kommune,445
"Kim Lykke Jensen, Termestrup",SF,Syddjurs Kommune,444
"Jørgen Ivar Brus Mikkelsen, Mols",Venstre,Syddjurs Kommune,443
Charlotte Green,Konservative,Favrskov Kommune,440
"Heine Skovbak Iversen, Ebeltoft",Radikale,Syddjurs Kommune,440
Niels Gyldenlund Mikkelsen,Socialdemokratiet,Gentofte Kommune,437
Ulrik Cordes,Konservative,Gentofte Kommune,433
"Henriette Qvist Eriksen, Hornslet",Venstre,Syddjurs Kommune,428
Sandie Jellesen,L,Rebild Kommune,425
"Lars P. Møller-Jørgensen, Skovshoved",Radikale,Gentofte Kommune,424
"Christina Sandra Johansen, Haslev",SF,Faxe Kommune,423
"Erik Poulsen, Mols",Danmarksdemokraterne,Syddjurs Kommune,413
