kandidat,parti,kommune,stemmer
Morten Andersen,Venstre,Nordfyns Kommune,2174
"Michael Stegger Jensen, Ryomgård",Socialdemokratiet,Syddjurs Kommune,2152
Mette Landtved-Holm,Venstre,Nordfyns Kommune,1887
"Michael Nielsen, Langeskov",Konservative,Kerteminde Kommune,1834
Jens Dahlgaard,Socialdemokratiet,Morsø Kommune,1693
Kristian Hald,E,Kerteminde Kommune,1396
"Rune Lyager, Brande",L,Ikast-Brande Kommune,1277
Ib Lauritsen,Venstre,Ikast-Brande Kommune,1138
"Kasper Ejsing Olesen, Langeskov",Socialdemokratiet,Kerteminde Kommune,1052
"Kirstine Bille, Balle",SF,Syddjurs Kommune,983
Malte Jäger,Liberal Alliance,Kerteminde Kommune,919
Hans Ejner Bertelsen,Venstre,Morsø Kommune,902
Andreas Karlsen,Konservative,Ringsted Kommune,815
"Kasper Pauli Pedersen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,792
Kasper Solberg,Socialdemokratiet,Nordfyns Kommune,773
"Frank Jensen, Nordby",Radikale,Fanø Kommune,732
"Simon Vanggaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,700
Nikolaj Vang,Danmarksdemokraterne,Nordfyns Kommune,699
Peter Hansted,Socialdemokratiet,Ærø Kommune,698
Anders Thingholm,Konservative,Nordfyns Kommune,695
"Henrik Overgaard, Brande",Konservative,Ikast-Brande Kommune,671
Malte Houe,Venstre,Morsø Kommune,646
Andreas Würtz,Venstre,Ikast-Brande Kommune,628
Thomas Østergaard,Venstre,Ikast-Brande Kommune,622
"Mustafa Arslan, Ikast",Socialdemokratiet,Ikast-Brande Kommune,607
"Søs Philipsen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,586
"Kasper Kolstrup Møller, Kolind",Konservative,Syddjurs Kommune,578
Jette Jepsen,Radikale,Morsø Kommune,552
"Mikael Würtz, Engesvang",Dansk Folkeparti,Ikast-Brande Kommune,552
"Vibe Bregendahl Noordeloos, Ebeltoft",Konservative,Syddjurs Kommune,545
"Klavs Norup Lauridsen, Munkebo",Konservative,Kerteminde Kommune,514
"H. C. Jørgensen, Engesvang",Socialdemokratiet,Ikast-Brande Kommune,488
Palle Høj,Venstre,Ikast-Brande Kommune,483
"Inge Dinis, Bording",Socialdemokratiet,Ikast-Brande Kommune,480
Søren Christiansen,Venstre,Ikast-Brande Kommune,472
"Emma Thorup Jacobsen, Ikast",SF,Ikast-Brande Kommune,467
"Jørgen Lastein, Jels",Venstre,Vejen Kommune,451
"Annette Mosegaard, Isenvad",Konservative,Ikast-Brande Kommune,450
Henrik Engedahl,Venstre,Ikast-Brande Kommune,448
"Carina Manley Hansen, Hornslet",Socialdemokratiet,Syddjurs Kommune,433
